"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Pierpont and I don’t agree on a lot of things, but he was wise to recognize the dangers of angering The Faceless Void. I'm not super wild about the Claszureme Treaty, Chronomancy was a lot of fun. But you know what's also fun? Not having your timeline obliterated."
"DCG_VO_sven_single_target_damage_02"	"讓我們來一場光榮的決鬥。"
"DCG_VO_sven_single_target_damage_03"	"一分高下的時候到了。"
"DCG_VO_sven_single_target_damage_04"	"考驗我的能力吧。"
"DCG_VO_sven_single_target_damage_05"	"我們當中會有一個倒下。"
"DCG_VO_sven_single_target_damage_06"	"把這個傢伙留給我。"
"DCG_VO_sven_single_target_damage_07"	"我會將你打倒。"
"DCG_VO_sven_single_target_damage_08"	"別躲著我！"
"DCG_VO_sven_single_target_damage_09"	"讓我瞧瞧你的氣勢！"
"DCG_VO_sven_single_target_damage_10"	"你死定了。"
"DCG_VO_sven_multi_damage_small_01"	"這一群交給我處理吧。"
"DCG_VO_sven_multi_damage_small_02"	"戰士都這個樣嗎？"
"DCG_VO_sven_multi_damage_small_03"	"你們活不下來的……"
"DCG_VO_sven_multi_damage_small_04"	"Your army is ill trained."
"DCG_VO_sven_multi_damage_small_05"	"Your army won't survive."
"DCG_VO_sven_multi_damage_small_06"	"Your forces aren't strong enough to defeat me."
"DCG_VO_sven_multi_damage_small_07"	"你們將全軍覆沒。"
"DCG_VO_sven_multi_damage_small_08"	"我來給你們上一堂戰爭課。"
"DCG_VO_sven_multi_damage_small_09"	"你們將得到血的教訓。"
"DCG_VO_sven_multi_damage_small_10"	"讓你們看看和我作對的後果……"
"DCG_VO_sven_multi_damage_large_01"	"I'll cut a bloody swath..."
"DCG_VO_sven_multi_damage_large_02"	"我不畏懼面對任何人！"
"DCG_VO_sven_multi_damage_large_03"	"你們全都不是我的對手！"
"DCG_VO_sven_multi_damage_large_04"	"讓我來挑戰你們！"
"DCG_VO_sven_multi_damage_large_05"	"The time for talking is done!"
"DCG_VO_sven_multi_damage_large_06"	"面對我吧！"
"DCG_VO_sven_multi_damage_large_07"	"My blade will run crimson..."
"DCG_VO_sven_multi_damage_large_08"	"我要殺光你們！ "
"DCG_VO_sven_multi_damage_large_09"	"戰鬥開始吧！"
"DCG_VO_sven_multi_damage_large_10"	"I alone will be left standing!"
"DCG_VO_sven_pleased_01"	"This is good."
"DCG_VO_sven_pleased_02"	"How fortuitous..."
"DCG_VO_sven_pleased_03"	"Delightful..."
"DCG_VO_sven_pleased_04"	"情況再好不過了。"
"DCG_VO_sven_pleased_05"	"This is as it should be."
"DCG_VO_sven_pleased_06"	"Hahahahaha"
"DCG_VO_sven_pleased_07"	"太好了。"
"DCG_VO_sven_pleased_08"	"真是太方便了……"
"DCG_VO_sven_pleased_09"	"我們幹得不錯……"
"DCG_VO_sven_pleased_10"	"Things seem to be going our way..."
"DCG_VO_sven_concerned_01"	"噢，天哪…………"
"DCG_VO_sven_concerned_02"	"還有個問題…………"
"DCG_VO_sven_concerned_03"	"需要重新評估我們的選擇了。"
"DCG_VO_sven_concerned_04"	"我會光榮地面對死亡。"
"DCG_VO_sven_concerned_05"	"無論局勢如何，我都不會退縮。"
"DCG_VO_sven_concerned_06"	"I will not surrender."
"DCG_VO_sven_concerned_07"	"以一敵多……"
"DCG_VO_sven_concerned_08"	"如果死亡不可避免，我絕不會喪失勇氣。"
"DCG_VO_sven_concerned_09"	"Have faith, we can still win."
"DCG_VO_sven_concerned_10"	"This is but a temporary setback...."
"DCG_VO_sven_angry_01"	"你好大的膽子！"
"DCG_VO_sven_angry_02"	"你竟敢這樣！"
"DCG_VO_sven_angry_03"	"你會為你的傲慢付出代價……"
"DCG_VO_sven_angry_04"	"你贏不了的！"
"DCG_VO_sven_angry_05"	"我會記住這一次的！"
"DCG_VO_sven_angry_06"	"你以為自己比我強嗎？"
"DCG_VO_sven_angry_07"	"You face a knight of the Vigil!"
"DCG_VO_sven_angry_08"	"You will regret coming here..."
"DCG_VO_sven_angry_09"	"這是你犯的最後一個錯。"
"DCG_VO_sven_angry_10"	"You won't live long enough to regret your choices..."
"DCG_VO_sven_arrogant_01"	"沒人比我更瞭解戰爭。"
"DCG_VO_sven_arrogant_02"	"I could take on the Red Mist single handedly..."
"DCG_VO_sven_arrogant_03"	"I could vanquish the Vhoul with a swing of my sword..."
"DCG_VO_sven_arrogant_04"	"If I joined the Bronze Legion, I would be Legion Commander within a year..."
"DCG_VO_sven_arrogant_05"	"騎士團要求的所有能力，我全數具備……"
"DCG_VO_sven_arrogant_06"	"The Vigil Knights are without equal..."
"DCG_VO_sven_arrogant_07"	"One enemy? I usually face 3."
"DCG_VO_sven_arrogant_08"	"什麼樣的白癡才會到斯溫這裡找死呢？"
"DCG_VO_sven_arrogant_09"	"我的劍來者不拒。"
"DCG_VO_sven_arrogant_10"	"我的力量無可匹敵。"
"DCG_VO_sven_enigmatic_01"	"我為復仇而活……"
"DCG_VO_sven_enigmatic_02"	"我的耐性好得很呢。"
"DCG_VO_sven_enigmatic_03"	"耐心等待，然後一舉擊潰。"
"DCG_VO_sven_enigmatic_04"	"我知道做事不能衝動。"
"DCG_VO_sven_enigmatic_05"	"把一切都交給時間。"
"DCG_VO_sven_enigmatic_06"	"我已經計畫好了通往勝利的每一步……"
"DCG_VO_sven_enigmatic_07"	"每前進一步都要格外小心。"
"DCG_VO_sven_enigmatic_08"	"我早就嚴陣以待，你還沒準備好……"
"DCG_VO_sven_enigmatic_09"	"還有許多待發掘的潛力……"
"DCG_VO_sven_enigmatic_10"	"交給我吧……"
"DCG_VO_sven_death_01"	"<i>Screams</i>"
"DCG_VO_prellex_intro"	" "
"DCG_VO_prellex_barracks_intro"	"More of the faithful come by the day... and they will need a home to house them."
"DCG_VO_prellex_watchtower_intro"	"Kanna's forces are always a threat... we must remain vigilant."
"DCG_VO_prellex_tower_barrage_intro"	"Our defenses are strong, but not impenetrable... Fortunately our towers tend to ward off all but the most determined."
"DCG_VO_prellex_dimensional_portal_intro"	"It doesn't matter where the battle rages... the Radiant will always stand up to the horrors the Dire bring."
"DCG_VO_prellex_equip_generic_weapon_01"	"I'm not a fighter, but I'll do what I can."
"DCG_VO_prellex_equip_generic_weapon_02"	"Sometimes the shepherd must fend off the wolves"
"DCG_VO_prellex_equip_generic_weapon_03"	"I'm prepared for battle."
"DCG_VO_prellex_equip_generic_weapon_04"	"我會盡力而為。"
"DCG_VO_prellex_equip_generic_weapon_05"	"I stand with my people."
"DCG_VO_prellex_equip_generic_armor_01"	"Death will not come so easy."
"DCG_VO_prellex_equip_generic_armor_02"	"Thank you for the protection."
"DCG_VO_prellex_equip_generic_armor_03"	"我感覺安全多了。"
"DCG_VO_prellex_equip_generic_armor_04"	"The longer I stand, the longer I can bring the faithful."
"DCG_VO_prellex_equip_generic_armor_05"	"I'll stay as long as I can."
"DCG_VO_prellex_equip_generic_accessory_01"	"I am unworthy of this gift."
"DCG_VO_prellex_equip_generic_accessory_02"	"Thank you for your kindness."
"DCG_VO_prellex_equip_generic_accessory_03"	"I will stand as an example for others."
"DCG_VO_prellex_equip_generic_accessory_04"	"This will help me stay on the front"
"DCG_VO_prellex_equip_generic_accessory_05"	"I don this with pride."
"DCG_VO_prellex_kill_rival_01"	"Your path is what brought us here."
"DCG_VO_prellex_kill_rival_02"	"本不必如此。"
"DCG_VO_prellex_kill_rival_03"	"Repent and serve our Ancient"
"DCG_VO_prellex_kill_rival_04"	"Death comes to those who would despoil this place!"
"DCG_VO_prellex_kill_rival_05"	"I won't let you harm the Ancient"
"DCG_VO_prellex_kill_rival_06"	"My people will defend the Ancient till our dying breath."
"DCG_VO_prellex_kill_rival_07"	"I take no pleasure in killing you."
"DCG_VO_prellex_kill_rival_08"	"I wish there was another way."
"DCG_VO_prellex_kill_rival_09"	"You are on the wrong side of history."
"DCG_VO_prellex_kill_rival_10"	"I will do anything to protect the Ancient."
"DCG_VO_prellex_use_include_01"	"The faithful will come in droves... and they will need a place to stay."
"DCG_VO_prellex_use_include_02"	"Come forth my brothers and sisters!"
"DCG_VO_prellex_use_include_03"	"We will not stop until our victory is secured!"
"DCG_VO_prellex_unique_01"	"Look around my brothers... we are legion."
"DCG_VO_prellex_unique_02"	"Stand strong together my brothers and sisters!"
"DCG_VO_prellex_unique_03"	"Forgive me Kanna."
"DCG_VO_prellex_unique_04"	"You had so much potential."
"DCG_VO_prellex_unique_05"	"You threw away your future Kanna, and for what? To spite me?"
"DCG_VO_prellex_unique_06"	"Come forth!"
"DCG_VO_prellex_unique_07"	"The faithful will not be denied!"
"DCG_VO_prellex_unique_08"	"My brothers, I need your aid!"
"DCG_VO_prellex_unique_09"	"I call on those who serve the Ancient!"
"DCG_VO_prellex_unique_10"	"Welcome home Kanna."
"DCG_VO_prellex_unique_11"	"I have waited for this moment for so long."
"DCG_VO_prellex_unique_12"	"What mother denies her child forgiveness?"
"DCG_VO_prellex_unique_13"	"The Quorum has made a powerful friend today."
"DCG_VO_prellex_unique_14"	"We accept the gifts of the Quorum."
"DCG_VO_prellex_unique_15"	"We will crash down on our enemies like a tide of flesh."
"DCG_VO_prellex_unique_16"	"Feel the Ancients wrath!"
"DCG_VO_prellex_unique_17"	"Bow before the might of The Ancient!"
"DCG_VO_prellex_unique_18"	"You would strike down your own mother?"
"DCG_VO_prellex_unique_19"	"Through prayer and meditation we grow stronger."
"DCG_VO_prellex_unique_20"	"This is a sacred place to my people... and we will defend it with our last breath."
"DCG_VO_prellex_healed_01"	"啊啊啊。"
"DCG_VO_prellex_healed_02"	"Please accept my gratitude."
"DCG_VO_prellex_healed_03"	"我欠你一個人情。"
"DCG_VO_prellex_healed_04"	"謝謝。"
"DCG_VO_prellex_healed_05"	"我不會忘記你的大恩大德。"
"DCG_VO_prellex_taunt_generic_01"	"We won't stop fighting!"
"DCG_VO_prellex_taunt_generic_02"	"We will protect the ancient at all costs!"
"DCG_VO_prellex_taunt_generic_03"	"I serve at the Radiant's will."
"DCG_VO_prellex_taunt_generic_04"	"We will bring glory to the Ancient."
"DCG_VO_prellex_taunt_generic_05"	"We must fight, brothers!"
"DCG_VO_prellex_taunt_generic_06"	"Only through unity will we succeed!"
"DCG_VO_prellex_taunt_generic_07"	"Together we can win this battle!"
"DCG_VO_prellex_taunt_generic_08"	"We don't fear death - only failure."
"DCG_VO_prellex_taunt_generic_09"	"We rise to defend our Ancient!"
"DCG_VO_prellex_taunt_generic_10"	"We will never give up!"
"DCG_VO_prellex_potential_kill_01"	"The Radiant will guide my hand."
"DCG_VO_prellex_potential_kill_02"	"我會不顧一切。"
"DCG_VO_prellex_potential_kill_03"	"倒下吧！"
"DCG_VO_prellex_potential_kill_04"	"I'll stop you, no matter what!"
"DCG_VO_prellex_potential_kill_05"	"The Ancient's will shall not be denied!"
"DCG_VO_prellex_potential_save_01"	"Praise be the Radiant."
"DCG_VO_prellex_potential_save_02"	"Death will not come for me today."
"DCG_VO_prellex_potential_save_03"	"The Radiant will protect me."
"DCG_VO_prellex_potential_save_04"	"Another miracle from the Ancient"
"DCG_VO_prellex_potential_save_05"	"That was close."
"DCG_VO_prellex_permanent_armor_01"	"The Ancient protects me..."
"DCG_VO_prellex_permanent_armor_02"	"I will endure what I can."
"DCG_VO_prellex_permanent_armor_03"	"Praise be the Ancient!"
"DCG_VO_prellex_permanent_armor_04"	"All glory to the Radiant!"
"DCG_VO_prellex_permanent_armor_05"	"My resolve is stronger now."
"DCG_VO_prellex_permanent_attack_01"	"My strength continues to grow."
"DCG_VO_prellex_permanent_attack_02"	"I was not born to be a fighter... but it would appear I must become one."
"DCG_VO_prellex_permanent_attack_03"	"I will take up arms if I have to."
"DCG_VO_prellex_permanent_attack_04"	"我的力量在增長。"
"DCG_VO_prellex_permanent_attack_05"	"I must prepare for battle."
"DCG_VO_prellex_permanent_health_01"	"I will stand as long as the Ancient wills it."
"DCG_VO_prellex_permanent_health_02"	"I have been blessed!"
"DCG_VO_prellex_permanent_health_03"	"I will not give in to fear."
"DCG_VO_prellex_permanent_health_04"	"The longer I stay, the more my people will come."
"DCG_VO_prellex_permanent_health_05"	"The gifts of the Ancient are numerous, indeed!"
"DCG_VO_prellex_cast_spell_01"	"Feel the Ancient's power!"
"DCG_VO_prellex_cast_spell_02"	"Through the Ancient all things are possible!"
"DCG_VO_prellex_cast_spell_03"	"Death to the charlatans!"
"DCG_VO_prellex_cast_spell_04"	"見識下我的威力！"
"DCG_VO_prellex_cast_spell_05"	" "
"DCG_VO_prellex_cast_spell_06"	"I am but a servant of the Ancient."
"DCG_VO_prellex_cast_spell_07"	"We will make the wicked kneel."
"DCG_VO_prellex_cast_spell_08"	"Hear my words, and feel the power of the Radiant"
"DCG_VO_prellex_cast_spell_09"	"There are many false prophets... I am not one of them."
"DCG_VO_prellex_cast_spell_10"	"I'm a woman of many talents..."
"DCG_VO_prellex_death_01"	"<i>Screams</i>"
"DCG_VO_sniper_intro"	"For too long the Keenfolk have been fractured. Little colonies spread across the world each coveting their own research... But as we kept to our workshops the world around us changed. Stonehall rose to power. The nation of Revtel was born. The Quorum of Weeping Rose grew bolder... and what did we do? We toiled and tinkered. We built wondrous machines and used them for petty tasks. This cannot continue.  The Keenfolk clans need to unite, and show the world what we're capable of."
"DCG_VO_sniper_assassinate"	"別誤會，我很佩服這些基恩青年的想像力。但雷射和機器人違反了殺人的美學。想當年，沒有技術和耐心就沒辦法在遠處殺人。現在砰一聲炸掉就收工了。"
"DCG_VO_sniper_hip_fire"	"我老歸老，但反應依舊敏銳。除非我沒睡午覺，這時我的反射神經就會遲鈍許多。"
"DCG_VO_sniper_keenfolk_turret"	"They're not particularly mobile, but they do the job when it comes to defending your workshop."
"DCG_VO_sniper_remote_detonation"	"The purist in me hates how much Techies rely on explosives... But you can't deny they're effective."
"DCG_VO_sniper_use_ability_01"	"找到你啦。"
"DCG_VO_sniper_use_ability_02"	"拜拜。"
"DCG_VO_sniper_use_ability_03"	"你什麼都不會感覺到。"
"DCG_VO_sniper_use_ability_04"	"我看到他們了。"
"DCG_VO_sniper_use_ability_05"	"這裡交給我……"
"DCG_VO_sniper_equip_generic_weapon_01"	"強."
"DCG_VO_sniper_equip_generic_weapon_02"	"他們沒我厲害。"
"DCG_VO_sniper_equip_generic_weapon_03"	"我能幹掉任何人！"
"DCG_VO_sniper_equip_generic_weapon_04"	"沒人敢惹基恩人。"
"DCG_VO_sniper_equip_generic_weapon_05"	"我正想要這個。"
"DCG_VO_sniper_equip_generic_armor_01"	"很好……我可不想死。"
"DCG_VO_sniper_equip_generic_armor_02"	"安全第一。"
"DCG_VO_sniper_equip_generic_armor_03"	"我需要做好萬全的準備。"
"DCG_VO_sniper_equip_generic_armor_04"	"我活著才能發揮用處。"
"DCG_VO_sniper_equip_generic_armor_05"	"我受的傷越少越好。"
"DCG_VO_sniper_equip_generic_accessory_01"	"很實用。"
"DCG_VO_sniper_equip_generic_accessory_02"	"啊，我喜歡這個……"
"DCG_VO_sniper_equip_generic_accessory_03"	"非常適合基恩人。"
"DCG_VO_sniper_equip_generic_accessory_04"	"他們下一步會做什麼呢……"
"DCG_VO_sniper_equip_generic_accessory_05"	"正好是我想要的……"
"DCG_VO_sniper_kill_rival_01"	"我看到你了。"
"DCG_VO_sniper_kill_rival_02"	"誰都救不了你了……"
"DCG_VO_sniper_kill_rival_03"	"沒人能在我的瞄準下逃脫。"
"DCG_VO_sniper_kill_rival_04"	"我百發百中。"
"DCG_VO_sniper_kill_rival_05"	"面對我，你沒有勝算……"
"DCG_VO_sniper_kill_rival_06"	"我……看到……你了！"
"DCG_VO_sniper_kill_rival_07"	"你死定了。"
"DCG_VO_sniper_kill_rival_08"	"哈！"
"DCG_VO_sniper_kill_rival_09"	"我是史上最強的神槍手……"
"DCG_VO_sniper_kill_rival_10"	"至少你會死得很快。"
"DCG_VO_sniper_use_include_01"	"你逃不開我的射程。"
"DCG_VO_sniper_use_include_02"	"沒有我殺不死的人。"
"DCG_VO_sniper_use_include_03"	"他們肯定沒猜到。"
"DCG_VO_sniper_unique_01"	"好了，伐木機，我們上工吧。"
"DCG_VO_sniper_unique_02"	"修補匠，幫我造雷射槍。"
"DCG_VO_sniper_unique_03"	"梅茲，幫我造機器人。"
"DCG_VO_sniper_unique_04"	"基恩人的才華將稱霸世界！"
"DCG_VO_sniper_unique_05"	"瑞茲拉克，基恩人的臉都被你丟光了。"
"DCG_VO_sniper_unique_06"	"I want, that laser."
"DCG_VO_sniper_unique_07"	"啊，我懂了，你是忌妒我的才華吧！"
"DCG_VO_sniper_unique_08"	"你好啊，老朋友……"
"DCG_VO_sniper_unique_09"	"你的射擊水準連我的一半都不到。"
"DCG_VO_sniper_unique_10"	"你那過時的武器救不了你的，翠拉克希絲……"
"DCG_VO_sniper_unique_11"	"Timbersaw was right to cut your people down..."
"DCG_VO_sniper_unique_12"	"Come Timbersaw... let's show them what progress feels like..."
"DCG_VO_sniper_unique_13"	"抱歉了，梅茲，是你不遵守紀律。"
"DCG_VO_sniper_unique_14"	"你本該加入我們這一邊，梅茲……"
"DCG_VO_sniper_unique_15"	"This almost feels like cheating. Not enough not to use it, but close."
"DCG_VO_sniper_unique_16"	"Oh I'm going to have fun with this..."
"DCG_VO_sniper_unique_17"	"完美……還要更多的槍……"
"DCG_VO_sniper_unique_18"	"Giddy laughter"
"DCG_VO_sniper_unique_19"	"你以為可以突擊我嗎？"
"DCG_VO_sniper_unique_20"	"I always strike first..."
"DCG_VO_sniper_healed_01"	"啊啊啊。"
"DCG_VO_sniper_healed_02"	"Thanks."
"DCG_VO_sniper_healed_03"	"Just what I need."
"DCG_VO_sniper_healed_04"	"Back in the fight."
"DCG_VO_sniper_healed_05"	"我都有點擔心了……"
"DCG_VO_sniper_taunt_generic_01"	"They won't last long."
"DCG_VO_sniper_taunt_generic_02"	"勝利已經歸我們所有了。"
"DCG_VO_sniper_taunt_generic_03"	"How can they stop us now?"
"DCG_VO_sniper_taunt_generic_04"	"If we stay focused we'll win this."
"DCG_VO_sniper_taunt_generic_05"	"再給我找點靶子……"
"DCG_VO_sniper_taunt_generic_06"	"No one is a match for the Keen."
"DCG_VO_sniper_taunt_generic_07"	"This is our fight to lose."
"DCG_VO_sniper_taunt_generic_08"	"噢，看哪，他們拿著刀劍就來參加槍戰了。"
"DCG_VO_sniper_taunt_generic_09"	"我會證明我是最棒的。"
"DCG_VO_sniper_taunt_generic_10"	"Destroy the Ancient!"
"DCG_VO_sniper_potential_kill_01"	"你是我的對手了。"
"DCG_VO_sniper_potential_kill_02"	"你想什麼時候開始求饒都可以……"
"DCG_VO_sniper_potential_kill_03"	"It's almost over."
"DCG_VO_sniper_potential_kill_04"	"Don't worry, you'll be dead soon enough."
"DCG_VO_sniper_potential_kill_05"	"Enjoy your last moments..."
"DCG_VO_sniper_potential_save_01"	"或許你該檢查我後面的口袋，為什麼呢？"
"DCG_VO_sniper_potential_save_02"	"Nothing equals Keenfolk ingenuity..."
"DCG_VO_sniper_potential_save_03"	"你以為我沒計劃過嗎？"
"DCG_VO_sniper_potential_save_04"	"你以為自己贏不了了，是嗎？"
"DCG_VO_sniper_potential_save_05"	"還沒結束呢……"
"DCG_VO_sniper_permanent_armor_01"	"Good plan."
"DCG_VO_sniper_permanent_armor_02"	"如果要上前線，我得做好準備才行……"
"DCG_VO_sniper_permanent_armor_03"	"Getting tougher..."
"DCG_VO_sniper_permanent_armor_04"	"誰需要伐木機的小機器人……"
"DCG_VO_sniper_permanent_armor_05"	"準備出征。"
"DCG_VO_sniper_permanent_attack_01"	"去把敵人殺了吧。"
"DCG_VO_sniper_permanent_attack_02"	"我總是在磨練技術。"
"DCG_VO_sniper_permanent_attack_03"	"我的準星只會越來越準。"
"DCG_VO_sniper_permanent_attack_04"	"More lethal by the moment...."
"DCG_VO_sniper_permanent_attack_05"	"Lets go hunting."
"DCG_VO_sniper_permanent_health_01"	"I'm heartier than I look."
"DCG_VO_sniper_permanent_health_02"	"我哪兒也不想去了……"
"DCG_VO_sniper_permanent_health_03"	"No one's killing me..."
"DCG_VO_sniper_permanent_health_04"	"Let's seem 'em try to hurt me..."
"DCG_VO_sniper_permanent_health_05"	"Better safe than sorry..."
"DCG_VO_sniper_cast_spell_01"	"我什麼都想到了……"
"DCG_VO_sniper_cast_spell_02"	"你有計劃過這個嗎？"
"DCG_VO_sniper_cast_spell_03"	"You've fallen into my trap..."
"DCG_VO_sniper_cast_spell_04"	"你別無選擇。"
"DCG_VO_sniper_cast_spell_05"	"千萬別惹基恩人。"
"DCG_VO_sniper_cast_spell_06"	"基恩人可不是好惹的。"
"DCG_VO_sniper_cast_spell_07"	"讓你瞧瞧我的新招吧……"
"DCG_VO_sniper_cast_spell_08"	"看看基恩人的力量吧。"
"DCG_VO_sniper_cast_spell_09"	"我已經做好萬全的準備。"
"DCG_VO_sniper_cast_spell_10"	"輪到我了……"
"DCG_VO_sniper_buff_ally_01"	"看好了……"
"DCG_VO_sniper_buff_ally_02"	"A gift from the Keen."
"DCG_VO_sniper_buff_ally_03"	"好好享受吧。"
"DCG_VO_sniper_buff_ally_04"	"我們配合得很好，對吧？"
"DCG_VO_sniper_buff_ally_05"	"接好！"
"DCG_VO_sniper_buff_ally_06"	"我們生死與共！"
"DCG_VO_sniper_buff_ally_07"	"我們會贏的。"
"DCG_VO_sniper_buff_ally_08"	"你會需要這個的。"
"DCG_VO_sniper_buff_ally_09"	"你死了對我可沒好處。"
"DCG_VO_sniper_buff_ally_10"	"有基恩人站在你這邊很不錯吧？"
"DCG_VO_sniper_debuff_enemy_01"	"幹嘛？"
"DCG_VO_sniper_debuff_enemy_02"	"這下你一點都不可怕了，嗯？"
"DCG_VO_sniper_debuff_enemy_03"	"我等你很久了……"
"DCG_VO_sniper_debuff_enemy_04"	"你肯定沒準備好對付這個。"
"DCG_VO_sniper_debuff_enemy_05"	"首先把他們排成一排……"
"DCG_VO_sniper_debuff_enemy_06"	"這是結局的開始，你的結局……"
"DCG_VO_sniper_debuff_enemy_07"	"噢，我才剛開始呢……"
"DCG_VO_sniper_debuff_enemy_08"	"沒關係，我很快就會讓你解脫了……"
"DCG_VO_sniper_debuff_enemy_09"	"到這裡來是你犯下的最大錯誤……"
"DCG_VO_sniper_debuff_enemy_10"	"你剩下的日子還夠看到你的親朋好友死去……"
"DCG_VO_sniper_single_target_damage_01"	"吃我一槍。"
"DCG_VO_sniper_single_target_damage_02"	"打中了。"
"DCG_VO_sniper_single_target_damage_03"	"正在瞄準。"
"DCG_VO_sniper_single_target_damage_04"	"這一次你被我抓到了。"
"DCG_VO_sniper_single_target_damage_05"	"我喜歡練打靶。"
"DCG_VO_sniper_single_target_damage_06"	"看到你了。"
"DCG_VO_sniper_single_target_damage_07"	"呯！"
"DCG_VO_sniper_single_target_damage_08"	"你逃得了這一劫嗎……"
"DCG_VO_sniper_single_target_damage_09"	"這是我送你的禮物，收下吧。"
"DCG_VO_sniper_single_target_damage_10"	"你活不到擊中我的時候。"
"DCG_VO_sniper_multi_damage_small_01"	"甕中捉鼈……"
"DCG_VO_sniper_multi_damage_small_02"	"掩護射擊！"
"DCG_VO_sniper_multi_damage_small_03"	"我的彈藥夠把你們都幹掉了！"
"DCG_VO_sniper_multi_damage_small_04"	"現在沒時間追求精準了。"
"DCG_VO_sniper_multi_damage_small_05"	"該清場了。"
"DCG_VO_sniper_multi_damage_small_06"	"壓制火力！"
"DCG_VO_sniper_multi_damage_small_07"	"你們有多少人都一樣！"
"DCG_VO_sniper_multi_damage_small_08"	"我幫你們每個人都準備了小禮物！"
"DCG_VO_sniper_multi_damage_small_09"	"花式射擊時間到。"
"DCG_VO_sniper_multi_damage_small_10"	"我會把你們都幹掉的！"
"DCG_VO_sniper_multi_damage_large_01"	"你們都死定了！"
"DCG_VO_sniper_multi_damage_large_02"	"Hahahahaha"
"DCG_VO_sniper_multi_damage_large_03"	"開始跳舞吧！"
"DCG_VO_sniper_multi_damage_large_04"	"看專業人士表演吧……"
"DCG_VO_sniper_multi_damage_large_05"	"沒人是我的對手！"
"DCG_VO_sniper_multi_damage_large_06"	"沒人能打敗基恩人。"
"DCG_VO_sniper_multi_damage_large_07"	"Dance... DANCE!"
"DCG_VO_sniper_multi_damage_large_08"	"砰！"
"DCG_VO_sniper_multi_damage_large_09"	"你無處可逃！"
"DCG_VO_sniper_multi_damage_large_10"	"這裡就是你的死地！"
"DCG_VO_sniper_pleased_01"	"幹得漂亮。"
"DCG_VO_sniper_pleased_02"	"真是精緻。"
"DCG_VO_sniper_pleased_03"	"強."
"DCG_VO_sniper_pleased_04"	"真是愉快。"
"DCG_VO_sniper_pleased_05"	"The construction is excellent."
"DCG_VO_sniper_pleased_06"	"還不錯。"
"DCG_VO_sniper_pleased_07"	"真有意思。"
"DCG_VO_sniper_pleased_08"	"好到不能再好了。"
"DCG_VO_sniper_pleased_09"	"好極了。"
"DCG_VO_sniper_pleased_10"	"如我所料……"
"DCG_VO_sniper_concerned_01"	"這我沒料到。"
"DCG_VO_sniper_concerned_02"	"這跟計畫不一樣。"
"DCG_VO_sniper_concerned_03"	"這不可能啊……"
"DCG_VO_sniper_concerned_04"	"不，這不可能！"
"DCG_VO_sniper_concerned_05"	"這怎麼可能……"
"DCG_VO_sniper_concerned_06"	"全都毀了……"
"DCG_VO_sniper_concerned_07"	"一定還有什麼辦法……"
"DCG_VO_sniper_concerned_08"	"還沒有結束，我只是需要思考……"
"DCG_VO_sniper_concerned_09"	"噢，天哪…………"
"DCG_VO_sniper_concerned_10"	"我怎麼沒想到這個？"
"DCG_VO_sniper_angry_01"	"不！"
"DCG_VO_sniper_angry_02"	"你會付出代價的！"
"DCG_VO_sniper_angry_03"	"Feel my wrath..."
"DCG_VO_sniper_angry_04"	"我要把你們殺得片甲不留！"
"DCG_VO_sniper_angry_05"	"不會在這裡結束！"
"DCG_VO_sniper_angry_06"	"我不會讓你殺死我的！"
"DCG_VO_sniper_angry_07"	"我會掙扎到底！"
"DCG_VO_sniper_angry_08"	"我已經玩夠了……"
"DCG_VO_sniper_angry_09"	"This is the end..."
"DCG_VO_sniper_angry_10"	"I'm going to take your head off..."
"DCG_VO_sniper_arrogant_01"	"誰比我厲害？"
"DCG_VO_sniper_arrogant_02"	"什麼，這就是你的本事？"
"DCG_VO_sniper_arrogant_03"	"真是死板……"
"DCG_VO_sniper_arrogant_04"	"You think a marksman of my skill can be denied?"
"DCG_VO_sniper_arrogant_05"	"I welcome a challenge."
"DCG_VO_sniper_arrogant_06"	"Oh look, a 'challenge', how quaint."
"DCG_VO_sniper_arrogant_07"	"劍和盔甲？別開玩笑了。"
"DCG_VO_sniper_arrogant_08"	"不管什麼盔甲，打穿就行了。"
"DCG_VO_sniper_arrogant_09"	"不是吧，你真的覺得自己能贏？"
"DCG_VO_sniper_arrogant_10"	"和以往一樣，基恩人無可匹敵 。"
"DCG_VO_sniper_enigmatic_01"	"Time is running out..."
"DCG_VO_sniper_enigmatic_02"	"所有的道路都是為了這一刻……"
"DCG_VO_sniper_enigmatic_03"	"只要並肩戰鬥，基恩人就將不可阻擋！"
"DCG_VO_sniper_enigmatic_04"	"The Keen didn't seek out war, we just perfected it."
"DCG_VO_sniper_enigmatic_05"	"我給你準備了特別的東西。"
"DCG_VO_sniper_enigmatic_06"	"我正在研究這個新花樣……"
"DCG_VO_sniper_enigmatic_07"	"也許你對基恩人的能力並不熟悉。"
"DCG_VO_sniper_enigmatic_08"	"我一直想要殺死一個神……"
"DCG_VO_sniper_enigmatic_09"	"科學總是能戰勝魔法。"
"DCG_VO_sniper_enigmatic_10"	"鋼鐵之霧激勵著我們……"
"DCG_VO_sniper_death_01"	"<i>Screams</i>"
