"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Io e Pierpont non siamo d'accordo su molte cose, ma è stato saggio ad ammettere quanto sia pericoloso scatenare l'ira del Vuoto senza Volto. Il Trattato di Claszureme non mi fa impazzire, la cronomanzia era molto divertente, ma sai che cos'altro c'è di divertente? Non vedere cancellata la propria linea temporale."
"DCG_VO_ursa_arrogant_07"	"Pensavi di avere qualche possibilità contro di me."
"DCG_VO_ursa_arrogant_08"	"Ho affrontato molti tuoi simili. Nessuno mi ha impressionato."
"DCG_VO_ursa_arrogant_09"	"Hai messo tu piede nella foresta. Pensi davvero di riuscire ad andartene?"
"DCG_VO_ursa_arrogant_10"	"Pietoso."
"DCG_VO_ursa_enigmatic_01"	"Gli antenati non dimenticano, e mi danno la forza..."
"DCG_VO_ursa_enigmatic_02"	"Gli spiriti dei miei antenati mi osservano anche adesso..."
"DCG_VO_ursa_enigmatic_03"	"Combatteremo con onore..."
"DCG_VO_ursa_enigmatic_04"	"Conosceremo la vittoria perché siamo disposti a morire..."
"DCG_VO_ursa_enigmatic_05"	"L'onore ci definisce e ci rende degni della benedizione degli spiriti."
"DCG_VO_ursa_enigmatic_06"	"Non dimentico i nomi dei miei antenati, né la passione che hanno acceso in me."
"DCG_VO_ursa_enigmatic_07"	"Avrò anch'io un posto tra le leggende del mio popolo..."
"DCG_VO_ursa_enigmatic_08"	"Il fiume ci dona cibo, acqua e un modo per lavarci via il sangue."
"DCG_VO_ursa_enigmatic_09"	"La battaglia mi chiama."
"DCG_VO_ursa_enigmatic_10"	"Renderò lo spirito del primo orso fiero e orgoglioso."
"DCG_VO_ursa_death_01"	"<i>Urla</i>"
"DCG_VO_legion_commander_intro"	"So che mi ritengono un mostro. Non li biasimo: a nessuno piace subire un’occupazione, ma è nel loro migliore interesse. Se non fossimo stati qui a Petalosa, la Nebbia Rossa li avrebbe massacrati tutti. Oggi i Vhoul ci vedono come nemici, ma una volta sconfitta Sorla Khan, la Legione di Bronzo verrà considerata eroica, proprio come merita."
"DCG_VO_legion_commander_duel_intro"	"Quanti altri dei nostri devono morire? Finiamola qui e ora."
"DCG_VO_legion_commander_burning_oil_intro"	"Conosco le tattiche di Sorla. Quando i suoi uomini scaleranno queste mura, avranno una brutta sorpresa."
"DCG_VO_legion_commander_new_orders_intro"	"Gli eserciti perdono le battaglie se i loro generali sono incapaci di adattarsi alla situazione."
"DCG_VO_legion_commander_routed_intro"	"Per porre fine a una battaglia una volta per tutte è necessario essere spietati, anche quando il nemico è in rotta. "
"DCG_VO_legion_commander_tresdins_standards_intro"	"L'Imperatore Galanius si aspetta molto da me. E io mi aspetto altrettanto da coloro che comando.  "
"DCG_VO_legion_commander_bitter_enemies_part2"	"Sei molto sicura di te per essere una donna che sta per morire."
"DCG_VO_legion_commander_bitter_enemies_part4"	"No. Ne ho solo una pessima di te."
"DCG_VO_legion_commander_temple_of_war"	"Il nostro dio è strano per i Vhoul. Lo capisco. Una volta Lei era strana anche per me. Ma col tempo impareranno ad amarla come abbiamo fatto noi."
"DCG_VO_legion_commander_equip_generic_weapon_01"	"Falcerò i nostri nemici."
"DCG_VO_legion_commander_equip_generic_weapon_02"	"Perfetto."
"DCG_VO_legion_commander_equip_generic_weapon_03"	"Non c'è arma che non sappia usare alla perfezione."
"DCG_VO_legion_commander_equip_generic_weapon_04"	"Sono un esempio per tutti."
"DCG_VO_legion_commander_equip_generic_weapon_05"	"Mi hanno addestrato i migliori."
"DCG_VO_legion_commander_equip_generic_armor_01"	"La Legione è sempre ben attrezzata."
"DCG_VO_legion_commander_equip_generic_armor_02"	"Sono pronta a tutto."
"DCG_VO_legion_commander_equip_generic_armor_03"	"Nessuno può fermare la Legione di Bronzo."
"DCG_VO_legion_commander_equip_generic_armor_04"	"Comando dalla prima linea."
"DCG_VO_legion_commander_equip_generic_armor_05"	"Vediamo in che modo Rix proverà a fermarmi..."
"DCG_VO_legion_commander_equip_generic_accessory_01"	"È ora di combattere."
"DCG_VO_legion_commander_equip_generic_accessory_02"	"Le truppe mi aspettano."
"DCG_VO_legion_commander_equip_generic_accessory_03"	"La guerra mi aspetta."
"DCG_VO_legion_commander_equip_generic_accessory_04"	"Combatterò a fianco dell'Avanguardia."
"DCG_VO_legion_commander_equip_generic_accessory_05"	"La Legione ne farà buon uso."
"DCG_VO_legion_commander_kill_rival_01"	"Non sei al mio livello!"
"DCG_VO_legion_commander_kill_rival_02"	"Non avevi alcuna possibilità."
"DCG_VO_legion_commander_kill_rival_03"	"Avresti dovuto arrenderti."
"DCG_VO_legion_commander_kill_rival_04"	"Chi si opporrà alla Legione verrà distrutto."
"DCG_VO_legion_commander_kill_rival_05"	"Non avresti mai potuto vincere."
"DCG_VO_legion_commander_kill_rival_06"	"Troppo facile."
"DCG_VO_legion_commander_kill_rival_07"	"Nessuno può battere la Legione di Bronzo."
"DCG_VO_legion_commander_kill_rival_08"	"Era finita ancora prima di cominciare."
"DCG_VO_legion_commander_kill_rival_09"	"Non puoi battere una forza superiore."
"DCG_VO_legion_commander_kill_rival_10"	"Ah!"
"DCG_VO_legion_commander_use_include_01"	"Ti sfido!"
"DCG_VO_legion_commander_use_include_02"	"Vediamo di che cosa sei capace."
"DCG_VO_legion_commander_use_include_03"	"Combatti!"
"DCG_VO_legion_commander_unique_01"	"Affrontami, traditore!"
"DCG_VO_legion_commander_unique_02"	"Questa storia finisce qui, Rix."
"DCG_VO_legion_commander_unique_03"	"La ribellione finisce adesso!"
"DCG_VO_legion_commander_unique_04"	"Era destino che arrivassimo a questo."
"DCG_VO_legion_commander_unique_05"	"Hai marciato così tanto per poi morire..."
"DCG_VO_legion_commander_unique_06"	"Avanti, Sorla, finiamo questa storia."
"DCG_VO_legion_commander_unique_07"	"Morirai da traditore quale sei, Rix."
"DCG_VO_legion_commander_unique_08"	"Borgolitio ti ha dato tutto, Rix... e tu ci hai traditi."
"DCG_VO_legion_commander_unique_09"	"Mi fidavo di te, Rix. Non rifarò lo stesso errore."
"DCG_VO_legion_commander_unique_10"	"Non ti lascerò distruggere questo posto!"
"DCG_VO_legion_commander_unique_11"	"L'Orda della Nebbia Rossa non andrà oltre!"
"DCG_VO_legion_commander_unique_12"	"È da tanto che aspetto questo momento, Sorla."
"DCG_VO_legion_commander_unique_13"	"In formazione sotto i miei stendardi!"
"DCG_VO_legion_commander_unique_14"	"Statemi vicini e non falliremo!"
"DCG_VO_legion_commander_unique_15"	"Condurrò le nostre forze alla vittoria!"
"DCG_VO_legion_commander_unique_16"	"Non dategli tregua!"
"DCG_VO_legion_commander_unique_17"	"Abbiamo sfondato le loro linee!"
"DCG_VO_legion_commander_unique_18"	"Ora! Adesso che sono in rotta!"
"DCG_VO_legion_commander_unique_19"	"Sono felice di vedere che hai ricominciato a usare la testa, Rix."
"DCG_VO_legion_commander_unique_20"	"Rix... dopo la nostra vittoria, forse Galanius ti offrirà il perdono."
"DCG_VO_legion_commander_healed_01"	"Ahhh."
"DCG_VO_legion_commander_healed_02"	"Molte grazie."
"DCG_VO_legion_commander_healed_03"	"È ora di combattere."
"DCG_VO_legion_commander_healed_04"	"Non ho finito di combattere."
"DCG_VO_legion_commander_healed_05"	"Non ho intenzione di lasciare il campo di battaglia."
"DCG_VO_legion_commander_taunt_generic_01"	"Per la gloria di Borgolitio!"
"DCG_VO_legion_commander_taunt_generic_02"	"Arrenditi o ti distruggerò!"
"DCG_VO_legion_commander_taunt_generic_03"	"La vittoria è a portata di mano!"
"DCG_VO_legion_commander_taunt_generic_04"	"È il nostro momento!"
"DCG_VO_legion_commander_taunt_generic_05"	"È ora di porre fine a questa battaglia!"
"DCG_VO_legion_commander_taunt_generic_06"	"La vittoria è a portata di mano!"
"DCG_VO_legion_commander_taunt_generic_07"	"Concentratevi, o perderemo la battaglia!"
"DCG_VO_legion_commander_taunt_generic_08"	"Non mollate!"
"DCG_VO_legion_commander_taunt_generic_09"	"Ben fatto, ma la battaglia non è ancora finita."
"DCG_VO_legion_commander_taunt_generic_10"	"Ottimo lavoro. È ora di finirla."
"DCG_VO_legion_commander_potential_kill_01"	"Morirai qui."
"DCG_VO_legion_commander_potential_kill_02"	"Non puoi sperare di sconfiggermi."
"DCG_VO_legion_commander_potential_kill_03"	"Non sfuggirai."
"DCG_VO_legion_commander_potential_kill_04"	"Non credo proprio."
"DCG_VO_legion_commander_potential_kill_05"	"Ci metterò un attimo."
"DCG_VO_legion_commander_potential_save_01"	"Non sarà così facile."
"DCG_VO_legion_commander_potential_save_02"	"Mi dispiace deluderti."
"DCG_VO_legion_commander_potential_save_03"	"Non è ancora la mia ora."
"DCG_VO_legion_commander_potential_save_04"	"Non mi ucciderai così facilmente."
"DCG_VO_legion_commander_potential_save_05"	"Non sei la prima persona che cerca di uccidermi."
"DCG_VO_legion_commander_permanent_armor_01"	"Comanderò dalla prima linea, dovrò essere pronta a tutto."
"DCG_VO_legion_commander_permanent_armor_02"	"Vediamo se riusciranno a ferirmi, ora."
"DCG_VO_legion_commander_permanent_armor_03"	"Marcerò sul campo di battaglia."
"DCG_VO_legion_commander_permanent_armor_04"	"Per la gloria del serpente toro!"
"DCG_VO_legion_commander_permanent_armor_05"	"La Legione di Bronzo è sempre pronta."
"DCG_VO_legion_commander_permanent_attack_01"	"Un po' di addestramento in più non nuocerà."
"DCG_VO_legion_commander_permanent_attack_02"	"Ogni giorno divento più forte."
"DCG_VO_legion_commander_permanent_attack_03"	"Sarò di esempio per i miei uomini."
"DCG_VO_legion_commander_permanent_attack_04"	"Chi oserebbe affrontarmi?"
"DCG_VO_legion_commander_permanent_attack_05"	"Sfrutterò tutti i vantaggi che posso ottenere."
"DCG_VO_legion_commander_permanent_health_01"	"Devo prepararmi alla battaglia."
"DCG_VO_legion_commander_permanent_health_02"	"Più a lungo resisterò, meglio sarà."
"DCG_VO_legion_commander_permanent_health_03"	"Chissà quanto a lungo durerà questa battaglia... devo essere vigile."
"DCG_VO_legion_commander_permanent_health_04"	"Combatterò fino all'ultimo respiro."
"DCG_VO_legion_commander_permanent_health_05"	"Questo campo di battaglia è mio!"
"DCG_VO_legion_commander_cast_spell_01"	"Vorrei che Belasanno potesse vedermi..."
"DCG_VO_legion_commander_cast_spell_02"	"Nessuno può sconfiggere la Legione!"
"DCG_VO_legion_commander_cast_spell_03"	"Sei esattamente nel punto in cui ti voglio."
"DCG_VO_legion_commander_cast_spell_04"	"Nessun esercito è pari alla Legione!"
"DCG_VO_legion_commander_cast_spell_05"	"Ora!"
"DCG_VO_legion_commander_cast_spell_06"	"È il momento di colpire!"
"DCG_VO_legion_commander_cast_spell_07"	"Ecco l'ira della Legione!"
"DCG_VO_legion_commander_cast_spell_08"	"Siamo pronti a tutto..."
"DCG_VO_legion_commander_cast_spell_09"	"Nulla può fermarci!"
"DCG_VO_legion_commander_cast_spell_10"	"Dobbiamo prepararci..."
"DCG_VO_legion_commander_death_01"	"<i>Urla</i>"
"DCG_VO_dark_seer_intro"	"La Nebbia Rossa marcia lentamente verso Borgolitio. La Legione di Bronzo pianifica un'imboscata nei pressi di Petalosa. Gli abitanti della città Vhoul, tuttavia, non tollerano l'occupazione e hanno dato vita a un'insurrezione. Tre fazioni, un campo di battaglia e nessuna mente strategica. Sconfiggerò i ciarlatani della guerra e, così facendo, darò prova della mia abilità."
"DCG_VO_dark_seer_ion_shell_intro"	"Un bruto sa soltanto colpire con la spada, senza riflettere sulle conseguenze delle sue azioni… questo comportamento così prevedibile si può facilmente sfruttare."
"DCG_VO_dark_seer_foresight"	"L'Oracolo dice di prevedere ogni eventualità. Se è vero, può essere un potente alleato... o almeno un avversario degno contro cui scontrarmi."
"DCG_VO_dark_seer_use_ability_01"	"Guizzo!"
"DCG_VO_dark_seer_use_ability_02"	"In posizione!"
"DCG_VO_dark_seer_use_ability_03"	"Non se l'aspettavano."
"DCG_VO_dark_seer_use_ability_04"	"Ammira il mio splendore!"
"DCG_VO_dark_seer_use_ability_05"	"Sono io a definire il campo di battaglia."
"DCG_VO_dark_seer_equip_generic_weapon_01"	"Ne farò buon uso."
"DCG_VO_dark_seer_equip_generic_weapon_02"	"I miei nemici cadranno."
"DCG_VO_dark_seer_equip_generic_weapon_03"	"La guerra mi aspetta."
"DCG_VO_dark_seer_equip_generic_weapon_04"	"Presto i miei nemici verranno sconfitti."
"DCG_VO_dark_seer_equip_generic_weapon_05"	"Questo è il mio campo di battaglia."
"DCG_VO_dark_seer_equip_generic_armor_01"	"Un tattico deve sempre essere protetto."
"DCG_VO_dark_seer_equip_generic_armor_02"	"Sono arrivato preparato."
"DCG_VO_dark_seer_equip_generic_armor_03"	"Sopravvivrò a questa battaglia."
"DCG_VO_dark_seer_equip_generic_armor_04"	"Perfetto."
"DCG_VO_dark_seer_equip_generic_armor_05"	"Tutto come previsto."
"DCG_VO_dark_seer_equip_generic_accessory_01"	"Proprio quello che mi serviva."
"DCG_VO_dark_seer_equip_generic_accessory_02"	"Lo userò saggiamente."
"DCG_VO_dark_seer_equip_generic_accessory_03"	"Non lascerò tanto presto il campo."
"DCG_VO_dark_seer_equip_generic_accessory_04"	"Si addice al mio genio."
"DCG_VO_dark_seer_equip_generic_accessory_05"	"Sono pronto a tutto."
"DCG_VO_dark_seer_kill_rival_01"	"Non sopravvivrai."
"DCG_VO_dark_seer_kill_rival_02"	"Il mio piano è perfetto."
"DCG_VO_dark_seer_kill_rival_03"	"Non avevi alcuna possibilità."
"DCG_VO_dark_seer_kill_rival_04"	"Questa corsia appartiene a me."
"DCG_VO_dark_seer_kill_rival_05"	"Chiunque si opporrà a me verrà distrutto."
"DCG_VO_dark_seer_kill_rival_06"	"Questa guerra era finita prima ancora di cominciare."
"DCG_VO_dark_seer_kill_rival_07"	"Nessuno può eguagliare le mie capacità strategiche."
"DCG_VO_dark_seer_kill_rival_08"	"Non sei al mio livello."
"DCG_VO_dark_seer_kill_rival_09"	"La tua morte sarà molto rapida."
"DCG_VO_dark_seer_kill_rival_10"	"Non mi faccio problemi a sporcarmi le mani..."
"DCG_VO_dark_seer_use_include_01"	"Chi osa attaccarci, pagherà."
"DCG_VO_dark_seer_use_include_02"	"Scudo ionico!"
"DCG_VO_dark_seer_use_include_03"	"Ti sfido ad attaccarmi!"
"DCG_VO_dark_seer_unique_01"	"Pensi che la tua debole mente potesse assediare Borgolitio?"
"DCG_VO_dark_seer_unique_02"	"Sei una selvaggia, Sorla, nient'altro."
"DCG_VO_dark_seer_unique_03"	"La tua ribellione è destinata a fallire."
"DCG_VO_dark_seer_unique_04"	"Combatti con passione ma senza intelligenza, Rix."
"DCG_VO_dark_seer_unique_05"	"La tua guerra è futile, Tresdin."
"DCG_VO_dark_seer_unique_06"	"Sarei molto più adatto io a guidare la Legione di Bronzo."
"DCG_VO_dark_seer_unique_07"	"E tu saresti un campione?"
"DCG_VO_dark_seer_unique_08"	"Ascia, non sai nemmeno come si scrive \"vittoria\"..."
"DCG_VO_dark_seer_unique_09"	"La tua morte avrà conseguenze nefaste su tutti loro."
"DCG_VO_dark_seer_unique_10"	"Rix, segui i miei ordini e vincerai questa battaglia."
"DCG_VO_dark_seer_unique_11"	"I nostri nemici avranno una gran brutta sorpresa."
"DCG_VO_dark_seer_unique_12"	"Fidati di me, Ursa: questa è la via che porta alla vittoria."
"DCG_VO_dark_seer_unique_13"	"È saggio da parte tua chiedere il mio aiuto."
"DCG_VO_dark_seer_unique_14"	"Ti darò la vittoria."
"DCG_VO_dark_seer_unique_15"	"Chiunque ti si opporrà, morirà."
"DCG_VO_dark_seer_unique_16"	"Guarda come cresce il tuo potere."
"DCG_VO_dark_seer_unique_17"	"Mazzie, tutti ti temeranno."
"DCG_VO_dark_seer_unique_18"	"Nessuno oserà attaccarti."
"DCG_VO_dark_seer_unique_19"	"Lascia che ti mostri come sfruttare al meglio la tua armatura."
"DCG_VO_dark_seer_unique_20"	"Più attaccano e più se ne pentiranno."
"DCG_VO_dark_seer_healed_01"	"Ahhh."
"DCG_VO_dark_seer_healed_02"	"Una saggia decisione."
"DCG_VO_dark_seer_healed_03"	"Un saggio investimento."
"DCG_VO_dark_seer_healed_04"	"Mi sento meglio."
"DCG_VO_dark_seer_healed_05"	"È ora di combattere."
"DCG_VO_dark_seer_taunt_generic_01"	"Questa battaglia è già vinta!"
"DCG_VO_dark_seer_taunt_generic_02"	"La mia furbizia non ha eguali."
"DCG_VO_dark_seer_taunt_generic_03"	"La vittoria ci aspetta."
"DCG_VO_dark_seer_taunt_generic_04"	"Condurrò le nostre forze alla vittoria."
"DCG_VO_dark_seer_taunt_generic_05"	"Segui i miei piani, e nessuno ci fermerà."
"DCG_VO_dark_seer_taunt_generic_06"	"Sono il miglior stratega delle ultime generazioni."
"DCG_VO_dark_seer_taunt_generic_07"	"Il nostro esercito è senza eguali."
"DCG_VO_dark_seer_taunt_generic_08"	"Vinceremo questa battaglia."
"DCG_VO_dark_seer_taunt_generic_09"	"Ho valutato ogni possibile risultato."
"DCG_VO_dark_seer_taunt_generic_10"	"Oggi vinceremo noi."
"DCG_VO_dark_seer_potential_kill_01"	"Non puoi superarmi in furbizia."
"DCG_VO_dark_seer_potential_kill_02"	"Non c'è modo di sfuggirmi."
"DCG_VO_dark_seer_potential_kill_03"	"Ho pianificato la tua morte da tempo."
"DCG_VO_dark_seer_potential_kill_04"	"Hai fatto scattare la mia trappola."
"DCG_VO_dark_seer_potential_kill_05"	"Nessuno può ingannarmi!"
"DCG_VO_dark_seer_potential_save_01"	"Ho un piano di riserva per tutto."
"DCG_VO_dark_seer_potential_save_02"	"Penso sempre in anticipo."
"DCG_VO_dark_seer_potential_save_03"	"Pensavi che fossi impreparato?"
"DCG_VO_dark_seer_potential_save_04"	"Come se la tua debole mente potesse elaborare un piano per sconfiggermi."
"DCG_VO_dark_seer_potential_save_05"	"I tuoi sforzi sono ridicoli."
"DCG_VO_dark_seer_permanent_armor_01"	"Vediamo se riusciranno a ferirmi, ora."
"DCG_VO_dark_seer_permanent_armor_02"	"La sopravvivenza è la mia priorità."
"DCG_VO_dark_seer_permanent_armor_03"	"Sarò pronto a tutto."
"DCG_VO_dark_seer_permanent_armor_04"	"Molti mi cercheranno, ma io sarò pronto."
"DCG_VO_dark_seer_permanent_armor_05"	"Fa tutto parte del mio piano."
"DCG_VO_dark_seer_permanent_attack_01"	"Ora sono più forte."
"DCG_VO_dark_seer_permanent_attack_02"	"Il mio genio aumenta."
"DCG_VO_dark_seer_permanent_attack_03"	"Divento sempre più letale."
"DCG_VO_dark_seer_permanent_attack_04"	"I nostri nemici moriranno presto."
"DCG_VO_dark_seer_permanent_attack_05"	"Mi hanno sottovalutato, come al solito."
"DCG_VO_dark_seer_permanent_health_01"	"Divento più forte."
"DCG_VO_dark_seer_permanent_health_02"	"Sono ogni giorno più resistente."
"DCG_VO_dark_seer_permanent_health_03"	"Non soccomberò alla morte."
"DCG_VO_dark_seer_permanent_health_04"	"Combatterò finché posso."
"DCG_VO_dark_seer_permanent_health_05"	"Sento una nuova ondata di vitalità."
"DCG_VO_dark_seer_cast_spell_01"	"Ho pensato a tutto."
"DCG_VO_dark_seer_cast_spell_02"	"Vediamo se l'hanno previsto."
"DCG_VO_dark_seer_cast_spell_03"	"Non sono pronti per questo..."
"DCG_VO_dark_seer_cast_spell_04"	"Vediamo come rispondono a questo!"
"DCG_VO_dark_seer_cast_spell_05"	"Ecco il mio potere!"
"DCG_VO_dark_seer_cast_spell_06"	"Osserva!"
"DCG_VO_dark_seer_cast_spell_07"	"Nessuno è al mio livello!"
"DCG_VO_dark_seer_cast_spell_08"	"Controllo il campo di battaglia."
"DCG_VO_dark_seer_cast_spell_09"	"Devi temermi!"
"DCG_VO_dark_seer_cast_spell_10"	"Non c'è nulla che non abbia considerato!"
"DCG_VO_dark_seer_death_01"	"<i>Urla</i>"
"DCG_VO_magnus_intro"	"Il desiderio di conquista dell'uomo non mi è nuovo. Essere considerati alla stregua di merci e non come persone è terribile: mi rifiuto di starmene con le mani in mano mentre i Vhoul vengono soggiogati. Per la mia gente ormai è troppo tardi, ma non lo è ancora per la loro."
"DCG_VO_magnus_bellow_intro"	"È la prima regola della natura: c'è sempre qualcosa di più forte e letale di te. Alcuni dimenticano questa verità."
"DCG_VO_magnus_empower_intro"	"La forza della mia gente vive in me e la userò per trovare chi dà loro la caccia."
"DCG_VO_magnus_protect_the_weak_intro"	"Ilexa non ha idea di quanto sarà importante nei giorni a venire. Dev'essere protetta a ogni costo."
"DCG_VO_magnus_equip_generic_weapon_01"	"È ora di combattere."
"DCG_VO_magnus_equip_generic_weapon_02"	"Mi servirà."
"DCG_VO_magnus_equip_generic_weapon_03"	"Può tornarmi utile."
"DCG_VO_magnus_equip_generic_weapon_04"	"Questo mi servirà."
"DCG_VO_magnus_equip_generic_weapon_05"	"Sconfiggerò i miei nemici."
"DCG_VO_magnus_equip_generic_armor_01"	"Vediamo come quei bracconieri cercheranno di uccidermi."
"DCG_VO_magnus_equip_generic_armor_02"	"Alla mia gente non servo a nulla se muoio."
"DCG_VO_magnus_equip_generic_armor_03"	"Devo proteggermi."
"DCG_VO_magnus_equip_generic_armor_04"	"Farò quel che devo per sopravvivere."
"DCG_VO_magnus_equip_generic_armor_05"	"Mi sorprendo che mi stia..."
"DCG_VO_magnus_equip_generic_accessory_01"	"Ne farò uso."
"DCG_VO_magnus_equip_generic_accessory_02"	"Un po' di aiuto non fa mai male."
"DCG_VO_magnus_equip_generic_accessory_03"	"Mi serviva proprio."
"DCG_VO_magnus_equip_generic_accessory_04"	"Mi aiuterà a sopravvivere."
"DCG_VO_magnus_equip_generic_accessory_05"	"Vediamo se cercheranno di uccidermi, ora."
"DCG_VO_magnus_kill_rival_01"	"Hai già perso!"
"DCG_VO_magnus_kill_rival_02"	"Oggi vincerò io."
"DCG_VO_magnus_kill_rival_03"	"Nessuno può resistere a Magnus!"
"DCG_VO_magnus_kill_rival_04"	"Nessun guerriero è al mio livello."
"DCG_VO_magnus_kill_rival_05"	"Travolgerò chiunque incontri sulla mia strada!"
"DCG_VO_magnus_kill_rival_06"	"Per te non c'è vittoria, solo morte."
"DCG_VO_magnus_kill_rival_07"	"Pensi di poter fermare il grande Magnus?"
"DCG_VO_magnus_kill_rival_08"	"Dovresti scappare."
"DCG_VO_magnus_kill_rival_09"	"I tuoi giorni sono contati."
"DCG_VO_magnus_kill_rival_10"	"Sei già un cadavere."
"DCG_VO_magnus_use_include_01"	"Forza ancestrale!"
"DCG_VO_magnus_use_include_02"	"Ecco la potenza della mia gente."
"DCG_VO_magnus_use_include_03"	"<i>Ruggisce</i>"
"DCG_VO_magnus_unique_01"	"Fatti strada nelle schiere nemiche, Ursa!"
"DCG_VO_magnus_unique_02"	"Fai a pezzi la loro armatura!"
"DCG_VO_magnus_unique_03"	"Fai a pezzi il loro esercito!"
"DCG_VO_magnus_unique_04"	"Fatti strada, Sven!"
"DCG_VO_magnus_unique_05"	"Diventa più forte, Sven!"
"DCG_VO_magnus_unique_06"	"Proteggeremo gli abitanti di Petalosa."
"DCG_VO_magnus_unique_07"	"I Vhoul hanno bisogno del nostro aiuto, Treant."
"DCG_VO_magnus_unique_08"	"È bello combattere al tuo fianco."
"DCG_VO_magnus_unique_09"	"La tua causa è giusta, Rix."
"DCG_VO_magnus_unique_10"	"È un onore combattere al tuo fianco, Rix."
"DCG_VO_magnus_unique_11"	"Hai preso la decisione giusta, Rix."
"DCG_VO_magnus_unique_12"	"La Legione di Bronzo ha molto di cui rispondere."
"DCG_VO_magnus_unique_13"	"Vattene, Tresdin."
"DCG_VO_magnus_unique_14"	"Non ti rendi nemmeno conto di cosa sia diventata la Legione di Bronzo, Tresdin!"
"DCG_VO_magnus_unique_15"	"Do il mio contributo alla ribellione."
"DCG_VO_magnus_unique_16"	"Ho fatto mia la causa del tuo popolo."
"DCG_VO_magnus_unique_17"	"Ti proteggerò dai tuoi nemici."
"DCG_VO_magnus_unique_18"	"Il posto degli Oglodi non è qui!"
"DCG_VO_magnus_unique_19"	"Non ho paura di voi barbari."
"DCG_VO_magnus_unique_20"	"Vediamo come se la cava la Legione contro un guerriero e non contro dei contadini."
"DCG_VO_magnus_healed_01"	"Ahhh."
"DCG_VO_magnus_healed_02"	"Grazie."
"DCG_VO_magnus_healed_03"	"Lo apprezzo molto."
"DCG_VO_magnus_healed_04"	"È ora di combattere."
"DCG_VO_magnus_healed_05"	"Il tempo del riposo è finito."
"DCG_VO_magnus_taunt_generic_01"	"Schiacceremo i nemici!"
"DCG_VO_magnus_taunt_generic_02"	"Vi abbatteremo!"
"DCG_VO_magnus_taunt_generic_03"	"Restiamo uniti!"
"DCG_VO_magnus_taunt_generic_04"	"Il tuono che senti sono i miei zoccoli!"
"DCG_VO_magnus_taunt_generic_05"	"All'attacco!"
"DCG_VO_magnus_taunt_generic_06"	"Falli a pezzi!"
"DCG_VO_magnus_taunt_generic_07"	"Scapperanno alla nostra vista!"
"DCG_VO_magnus_taunt_generic_08"	"È l'ora della gloria!"
"DCG_VO_magnus_taunt_generic_09"	"E ora attacchiamo!"
"DCG_VO_magnus_taunt_generic_10"	"Ti condurrò alla vittoria."
"DCG_VO_magnus_potential_kill_01"	"Non mi si negherà la vittoria."
"DCG_VO_magnus_potential_kill_02"	"Non puoi nasconderti."
"DCG_VO_magnus_potential_kill_03"	"Hai esaurito il tuo tempo."
"DCG_VO_magnus_potential_kill_04"	"Non hai possibilità contro di me."
"DCG_VO_magnus_potential_kill_05"	"Pensi di essere al mio livello?"
"DCG_VO_magnus_potential_save_01"	"Non sono una preda facile."
"DCG_VO_magnus_potential_save_02"	"Non puoi uccidermi."
"DCG_VO_magnus_potential_save_03"	"Pensavi di potermi uccidere?"
"DCG_VO_magnus_potential_save_04"	"Sopravvivrò."
"DCG_VO_magnus_potential_save_05"	"Ah!"
"DCG_VO_magnus_permanent_armor_01"	"Ora sono più forte."
"DCG_VO_magnus_permanent_armor_02"	"La mia pelle è forte quanto la mia volontà."
"DCG_VO_magnus_permanent_armor_03"	"Il corno mi protegge."
"DCG_VO_magnus_permanent_armor_04"	"La mia volontà è inarrestabile."
"DCG_VO_magnus_permanent_armor_05"	"Sento il potere del mio popolo."
"DCG_VO_magnus_permanent_attack_01"	"Ora sono più forte."
"DCG_VO_magnus_permanent_attack_02"	"Chi oserebbe opporsi a me?"
"DCG_VO_magnus_permanent_attack_03"	"Voglio un nemico degno."
"DCG_VO_magnus_permanent_attack_04"	"Schiaccerò i miei rivali sotto gli zoccoli."
"DCG_VO_magnus_permanent_attack_05"	"Ridurrò i nostri nemici in polvere."
"DCG_VO_magnus_permanent_health_01"	"Il viaggio è lungo, devo prepararmi."
"DCG_VO_magnus_permanent_health_02"	"Sopravvivrò per vendicare la mia gente."
"DCG_VO_magnus_permanent_health_03"	"Nessun bracconiere avrà il mio corno."
"DCG_VO_magnus_permanent_health_04"	"Non sarò una preda facile."
"DCG_VO_magnus_permanent_health_05"	"Devo sopravvivere."
"DCG_VO_magnus_cast_spell_01"	"Ecco il potere del mio popolo!"
"DCG_VO_magnus_cast_spell_02"	"La magia della mia gente è potente!"
"DCG_VO_magnus_cast_spell_03"	"Proteggerò tutti noi."
"DCG_VO_magnus_cast_spell_04"	"Nessuno ci farà del male."
"DCG_VO_magnus_cast_spell_05"	"<i>ride</i>"
"DCG_VO_magnus_cast_spell_06"	"Cerca di tenere il passo."
"DCG_VO_magnus_cast_spell_07"	"Nessuno è al mio livello."
"DCG_VO_magnus_cast_spell_08"	"Possiamo ribaltare le sorti della battaglia."
"DCG_VO_magnus_cast_spell_09"	"Non perdere la speranza."
"DCG_VO_magnus_cast_spell_10"	"Non è ancora finita."
"DCG_VO_magnus_death_01"	"<i>Urla</i>"
