"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Pierpont y yo no estamos de acuerdo en muchas cosas, pero él fue sabio al reconocer lo peligroso que es hacer enfadar al Semblante del Vacío. No me emociona el Tratado de Claszureme, la verdad. La cronomancia era increíble. Pero, ¿sabes qué otra cosa es increíble? Que no te borren de la línea del tiempo."
"DCG_VO_sorla_khan_arrogant_06"	"You should fear me."
"DCG_VO_sorla_khan_arrogant_07"	"I am the Oglodi's salvation."
"DCG_VO_sorla_khan_arrogant_08"	"Obey and you ill find victory."
"DCG_VO_sorla_khan_arrogant_09"	"I do not tolerate failure…"
"DCG_VO_sorla_khan_arrogant_10"	"Oh please..."
"DCG_VO_sorla_khan_enigmatic_01"	"There's nothing I won't do to survive."
"DCG_VO_sorla_khan_enigmatic_02"	"We will thrive."
"DCG_VO_sorla_khan_enigmatic_03"	"I must consider this…"
"DCG_VO_sorla_khan_enigmatic_04"	"Perhaps an arangement can be made…"
"DCG_VO_sorla_khan_enigmatic_05"	"We need more allies."
"DCG_VO_sorla_khan_enigmatic_06"	"We must be prepared."
"DCG_VO_sorla_khan_enigmatic_07"	"I anticipated this…"
"DCG_VO_sorla_khan_enigmatic_08"	"We need to think long term."
"DCG_VO_sorla_khan_enigmatic_09"	"Today we lay down the groundwork…"
"DCG_VO_sorla_khan_enigmatic_10"	"A siege is a long term investment…"
"DCG_VO_sorla_khan_death_01"	"<i>¡Aaaaaah!</i>"

"DCG_VO_treant_protector_intro"	"My feelings on the war in roseleaf are... complicated. Neither the Bronze Legion nor the Red Mist are threats to my people, and yet my cousins willingly intercede on the Vhoul's behalf. Their fondness for such frail creatures is strange to me, but none the less they call for my aid, and I am compelled to answer."
"DCG_VO_treant_protector_iron_branch_protection"	"Todavía me acuerdo de cuando los Vhoul se asentaron en Rosoideo por primera vez. Por entonces eran poco más que unas bestias salvajes, apenas dignas de la atención de los Ent. Sin embargo, con el paso de las generaciones, a mis primos les resultó fascinante ver cómo una cultura se desarrollaba ante sus propios ojos. Cuando los Vhoul nombraron la ciudad en honor a mis primos en señal de respeto... bueno, la fascinación se convirtió en cariño. Y aunque los Ents de Rosoideo intentaban no interferir en los asuntos de los Vhoul, siempre les ayudaban desde fuera en todo lo posible."
"DCG_VO_treant_protector_equip_generic_weapon_01"	"These are grim times."
"DCG_VO_treant_protector_equip_generic_weapon_02"	"I will fight for you."
"DCG_VO_treant_protector_equip_generic_weapon_03"	"It's sad that it has come to this..."
"DCG_VO_treant_protector_equip_generic_weapon_04"	"If this is what it takes, I accept the burden."
"DCG_VO_treant_protector_equip_generic_weapon_05"	"Haré lo que sea necesario."
"DCG_VO_treant_protector_equip_generic_armor_01"	"Array me for your war."
"DCG_VO_treant_protector_equip_generic_armor_02"	"Place upon me your protections."
"DCG_VO_treant_protector_equip_generic_armor_03"	"Let us hope it is enough."
"DCG_VO_treant_protector_equip_generic_armor_04"	"I will do battle."
"DCG_VO_treant_protector_equip_generic_armor_05"	"My every step shall shake the forest."
"DCG_VO_treant_protector_equip_generic_accessory_01"	"Ah, the unceasing cleverness of mortals."
"DCG_VO_treant_protector_equip_generic_accessory_02"	"A curious device."
"DCG_VO_treant_protector_equip_generic_accessory_03"	"I will learn how to use this..."
"DCG_VO_treant_protector_equip_generic_accessory_04"	"Perfecto."
"DCG_VO_treant_protector_equip_generic_accessory_05"	"Interesante..."
"DCG_VO_treant_protector_kill_rival_01"	"Back to the dirt."
"DCG_VO_treant_protector_kill_rival_02"	"I protect those who cannot protect themselves."
"DCG_VO_treant_protector_kill_rival_03"	"Earth, take these bones..."
"DCG_VO_treant_protector_kill_rival_04"	"Así debería ser."
"DCG_VO_treant_protector_kill_rival_05"	"Nature is rarely kind. "
"DCG_VO_treant_protector_kill_rival_06"	"This was the consequence of your folly."
"DCG_VO_treant_protector_kill_rival_07"	"Why didn't you flee..."
"DCG_VO_treant_protector_kill_rival_08"	"It didn't have to end this way..."
"DCG_VO_treant_protector_kill_rival_09"	"I finished the fight you started..."
"DCG_VO_treant_protector_kill_rival_10"	"Your choice was your own. "
"DCG_VO_treant_protector_unique_01"	"The deepest pleasure as always, little Traxex."
"DCG_VO_treant_protector_unique_02"	"Be careful of the company you keep Ranger, not all of them have your best interests at heart."
"DCG_VO_treant_protector_unique_03"	"Aiushtha, it is an honor. Together, let us be unstoppable."
"DCG_VO_treant_protector_unique_04"	"I'm not used to being looked after Enchantress... it's an interesting feeling."
"DCG_VO_treant_protector_unique_05"	"¡Los Ingeniosos son una ofensa a la naturaleza!"
"DCG_VO_treant_protector_unique_06"	"From beyond the Vale of Augury, little cousins, I bring wisdom and strength."
"DCG_VO_treant_protector_unique_07"	"Young Lord Ambry, what was done to you was monstrous."
"DCG_VO_treant_protector_unique_08"	"I admire your courage, little Lord ... and what you have grown into."
"DCG_VO_treant_protector_unique_09"	"The dreams of the forest are fulfilled. See her chosen champions, united."
"DCG_VO_treant_protector_unique_10"	"You, Kanna. You are the cause of this unrest."
"DCG_VO_treant_protector_unique_11"	"There will be no peace until you are destroyed, Kanna"
"DCG_VO_treant_protector_unique_12"	"So long as you don't turn your will on my cousins we will get along just fine..."
"DCG_VO_treant_protector_unique_13"	"I am not pleased that we must meet like this, Prellex."
"DCG_VO_treant_protector_unique_14"	"Why must it be this way, Prellex? Can you not see reason?"
"DCG_VO_treant_protector_unique_15"	"The sooner our partnership is over, the better..."
"DCG_VO_treant_protector_unique_16"	"I won't let you butcher my people!"
"DCG_VO_treant_protector_unique_17"	"The Bronze Legion is not welcome in Roseleaf!"
"DCG_VO_treant_protector_unique_18"	"Your mad quest for glory ends here, little Khan of the Oglodi."
"DCG_VO_treant_protector_unique_19"	"It is here that the Red Mist falls. Soon, you shall feed the earth."
"DCG_VO_treant_protector_unique_20"	"I will protect you... your cause is my own now."
"DCG_VO_treant_protector_healed_01"	"Aaah."
"DCG_VO_treant_protector_healed_02"	"I feel as if I am in bloom!"
"DCG_VO_treant_protector_healed_03"	"Estupendo."
"DCG_VO_treant_protector_healed_04"	"Ah! That's more like it."
"DCG_VO_treant_protector_healed_05"	"I am born anew."
"DCG_VO_treant_protector_taunt_generic_01"	"¡Con el tiempo, su Torre Ancestral caerá!"
"DCG_VO_treant_protector_taunt_generic_02"	"All things feed the cycle, my child."
"DCG_VO_treant_protector_taunt_generic_03"	"I will bring us victory..."
"DCG_VO_treant_protector_taunt_generic_04"	"You all are under my protection..."
"DCG_VO_treant_protector_taunt_generic_05"	"¡El fracaso no es una opción!"
"DCG_VO_treant_protector_taunt_generic_06"	"Who threatens here?"
"DCG_VO_treant_protector_taunt_generic_07"	"There are things at work that you can't begin to comprehend..."
"DCG_VO_treant_protector_taunt_generic_08"	"Stand by my side, and be protected..."
"DCG_VO_treant_protector_taunt_generic_09"	"¡Este lugar está bajo mi protección!"
"DCG_VO_treant_protector_taunt_generic_10"	"We will not cower from you..."
"DCG_VO_treant_protector_potential_kill_01"	"Your death will serve a greater purpose."
"DCG_VO_treant_protector_potential_kill_02"	"Something will grow where you fall, friend."
"DCG_VO_treant_protector_potential_kill_03"	"The dirt may have you, and keep you."
"DCG_VO_treant_protector_potential_kill_04"	"Is this all it takes to defeat you?"
"DCG_VO_treant_protector_potential_kill_05"	"I take no pleasure in this..."
"DCG_VO_treant_protector_potential_save_01"	"Estoy protegido."
"DCG_VO_treant_protector_potential_save_02"	"I endure."
"DCG_VO_treant_protector_potential_save_03"	"No te tengo miedo."
"DCG_VO_treant_protector_potential_save_04"	"I was here before you. I will remain after you."
"DCG_VO_treant_protector_potential_save_05"	"The forest is ever-shifting, never ceasing."
"DCG_VO_treant_protector_permanent_armor_01"	"Let their tide break against me. The forest does not fall."
"DCG_VO_treant_protector_permanent_armor_02"	"Let them come."
"DCG_VO_treant_protector_permanent_armor_03"	"The ironbranch will not break."
"DCG_VO_treant_protector_permanent_armor_04"	"Let's see Timbersaw try to cut me down."
"DCG_VO_treant_protector_permanent_armor_05"	"Do not seek to trifle with me."
"DCG_VO_treant_protector_permanent_attack_01"	"Tremble before the forests might."
"DCG_VO_treant_protector_permanent_attack_02"	"I shall break all those who oppose us."
"DCG_VO_treant_protector_permanent_attack_03"	"You asked for my aid...and I will provide it..."
"DCG_VO_treant_protector_permanent_attack_04"	"I will scatter their armies."
"DCG_VO_treant_protector_permanent_attack_05"	"I grow stronger every day."
"DCG_VO_treant_protector_permanent_health_01"	"I continue to endure."
"DCG_VO_treant_protector_permanent_health_02"	"I shall stand in the last fires of this conflict, and survey the dead."
"DCG_VO_treant_protector_permanent_health_03"	"Many have attempted to strike me down. None have prevailed."
"DCG_VO_treant_protector_permanent_health_04"	"When this war is long forgotten, I will remain."
"DCG_VO_treant_protector_permanent_health_05"	"Long after this age has passed, I shall endure."
"DCG_VO_treant_protector_cast_spell_01"	"You shall have my aid."
"DCG_VO_treant_protector_cast_spell_02"	"The forest endures, and grows."
"DCG_VO_treant_protector_cast_spell_03"	"The power flows from root to sky."
"DCG_VO_treant_protector_cast_spell_04"	"By the vows of my people, and all the Protectors before me."
"DCG_VO_treant_protector_cast_spell_05"	"From beyond the Vale of Augury, I come bearing gifts..."
"DCG_VO_treant_protector_cast_spell_06"	"My power is as vast as the forest itself."
"DCG_VO_treant_protector_cast_spell_07"	"Nature protects."
"DCG_VO_treant_protector_cast_spell_08"	"See the strength of the world grow."
"DCG_VO_treant_protector_cast_spell_09"	"In multitudes without number, acorns sprout into forests."
"DCG_VO_treant_protector_cast_spell_10"	"I wrap the world in my embrace"
"DCG_VO_treant_protector_buff_ally_01"	"I offer you this protection."
"DCG_VO_treant_protector_buff_ally_02"	"I share in your hope."
"DCG_VO_treant_protector_buff_ally_03"	"Comparte mi fuerza..."
"DCG_VO_treant_protector_buff_ally_04"	"The world rejoices at your strength."
"DCG_VO_treant_protector_buff_ally_05"	"Let us share in the bounty of the world."
"DCG_VO_treant_protector_buff_ally_06"	"Your loyalty will be rewarded."
"DCG_VO_treant_protector_buff_ally_07"	"No thanks are required, friend."
"DCG_VO_treant_protector_buff_ally_08"	"We can last a little longer."
"DCG_VO_treant_protector_buff_ally_09"	"There is nothing we cannot overcome."
"DCG_VO_treant_protector_buff_ally_10"	"Your strength is my own."
"DCG_VO_treant_protector_debuff_enemy_01"	"Shrink before me."
"DCG_VO_treant_protector_debuff_enemy_02"	"Let this serve as your final warning."
"DCG_VO_treant_protector_debuff_enemy_03"	"I do not want to kill you. If I must, however ..."
"DCG_VO_treant_protector_debuff_enemy_04"	"Take heed. It is unlikely that you shall get another chance to flee."
"DCG_VO_treant_protector_debuff_enemy_05"	"The path before you grows dark. Turn back now."
"DCG_VO_treant_protector_debuff_enemy_06"	"Weakness spreads, from you to your allies."
"DCG_VO_treant_protector_debuff_enemy_07"	"You know your path to be foolishness. To not force me to correct you."
"DCG_VO_treant_protector_debuff_enemy_08"	"The life you seek to take is under my protection."
"DCG_VO_treant_protector_debuff_enemy_09"	"What mad arrogance sets you against me? "
"DCG_VO_treant_protector_debuff_enemy_10"	"Stop, and consider. This can only end in tragedy for you."
"DCG_VO_treant_protector_single_target_damage_01"	"A taste of things to come."
"DCG_VO_treant_protector_single_target_damage_02"	"Sometimes a protector must become a destroyer."
"DCG_VO_treant_protector_single_target_damage_03"	"This is about survival..."
"DCG_VO_treant_protector_single_target_damage_04"	"If you force my hand, I will take your life."
"DCG_VO_treant_protector_single_target_damage_05"	"Estás fuera de sitio."
"DCG_VO_treant_protector_single_target_damage_06"	"You will be broken."
"DCG_VO_treant_protector_single_target_damage_07"	"Perhaps I need to teach you another lesson."
"DCG_VO_treant_protector_single_target_damage_08"	"If you continue to test me, it shall grow worse."
"DCG_VO_treant_protector_single_target_damage_09"	"I am not pleased with your foolishness."
"DCG_VO_treant_protector_single_target_damage_10"	"No me echaré atrás."
"DCG_VO_treant_protector_multi_damage_small_01"	"Now, all of you have felt my wrath."
"DCG_VO_treant_protector_multi_damage_small_02"	"It was folly coming here..."
"DCG_VO_treant_protector_multi_damage_small_03"	"You're parasites."
"DCG_VO_treant_protector_multi_damage_small_04"	"¡Fuera!"
"DCG_VO_treant_protector_multi_damage_small_05"	"Da igual cuántos sean..."
"DCG_VO_treant_protector_multi_damage_small_06"	"I will face you all..."
"DCG_VO_treant_protector_multi_damage_small_07"	"Let the pain educate you, let your misery be a tutor."
"DCG_VO_treant_protector_multi_damage_small_08"	"You had marked me as an easy target?"
"DCG_VO_treant_protector_multi_damage_small_09"	"War is an ugly thing, but it will be over soon."
"DCG_VO_treant_protector_multi_damage_small_10"	"You could have avoided this."
"DCG_VO_treant_protector_multi_damage_large_01"	"All of you chose this."
"DCG_VO_treant_protector_multi_damage_large_02"	"A grove shall sprout where this army once stood."
"DCG_VO_treant_protector_multi_damage_large_03"	"I will remember you, when the forest has reclaimed this battlefield."
"DCG_VO_treant_protector_multi_damage_large_04"	"¡VETE!"
"DCG_VO_treant_protector_multi_damage_large_05"	"You are all on the losing side of this conflict."
"DCG_VO_treant_protector_multi_damage_large_06"	"I imagine you are regretting your choices now..."
"DCG_VO_treant_protector_multi_damage_large_07"	"It didn't have to be this way."
"DCG_VO_treant_protector_multi_damage_large_08"	"As your comrades fall, consider the price of your madness."
"DCG_VO_treant_protector_multi_damage_large_09"	"You threw your lives away..."
"DCG_VO_treant_protector_multi_damage_large_10"	"The world will go on without you. Emptier, but richer."
"DCG_VO_treant_protector_pleased_01"	"The seasons shift, and I with them."
"DCG_VO_treant_protector_pleased_02"	"Ah! What loveliness."
"DCG_VO_treant_protector_pleased_03"	"Qué día tan hermoso..."
"DCG_VO_treant_protector_pleased_04"	"Surprises are rare. Pleasant surprises, more so."
"DCG_VO_treant_protector_pleased_05"	"Esto me agrada..."
"DCG_VO_treant_protector_pleased_06"	"I never tire of moments like these..."
"DCG_VO_treant_protector_pleased_07"	"Intriguing..."
"DCG_VO_treant_protector_pleased_08"	"May this moment never end..."
"DCG_VO_treant_protector_pleased_09"	"Such delight comes but rarely..."
"DCG_VO_treant_protector_pleased_10"	"It's a good day..."
"DCG_VO_treant_protector_concerned_01"	"I can't give in to despair."
"DCG_VO_treant_protector_concerned_02"	"This was not the dream I hoped for."
"DCG_VO_treant_protector_concerned_03"	"I find myself filled with regret."
"DCG_VO_treant_protector_concerned_04"	"Why has it come to this."
"DCG_VO_treant_protector_concerned_05"	"Perhaps my death was inevitable..."
"DCG_VO_treant_protector_concerned_06"	"I won't die in vain."
"DCG_VO_treant_protector_concerned_07"	"How are we losing?"
"DCG_VO_treant_protector_concerned_08"	"If I fall, who will protect the forest?"
"DCG_VO_treant_protector_concerned_09"	"Everything I love is turning to ash."
"DCG_VO_treant_protector_concerned_10"	"If this is the end, I die leaving a better world than the one I found."
"DCG_VO_treant_protector_angry_01"	"We cannot break!"
"DCG_VO_treant_protector_angry_02"	"Make them pay!"
"DCG_VO_treant_protector_angry_03"	"You will die!"
"DCG_VO_treant_protector_angry_04"	"You have no idea what you have done..."
"DCG_VO_treant_protector_angry_05"	"Test your strength against me, and discover your limits."
"DCG_VO_treant_protector_angry_06"	"When a protector marches to war, the world trembles..."
"DCG_VO_treant_protector_angry_07"	"I will grind you to dust..."
"DCG_VO_treant_protector_angry_08"	"All your dreams end today. "
"DCG_VO_treant_protector_angry_09"	"You can't stand against the might of nature!"
"DCG_VO_treant_protector_angry_10"	"You have meddled long enough! "
"DCG_VO_treant_protector_arrogant_01"	"You stand against your better."
"DCG_VO_treant_protector_arrogant_02"	"You meddle in the affairs of unfathomable ancients, child."
"DCG_VO_treant_protector_arrogant_03"	"Be grateful that I am here..."
"DCG_VO_treant_protector_arrogant_04"	"A lesser creature like you has no chance against me..."
"DCG_VO_treant_protector_arrogant_05"	"Your steel and spell mean nothing to me..."
"DCG_VO_treant_protector_arrogant_06"	"You are a middling talent."
"DCG_VO_treant_protector_arrogant_07"	"You're barely worth my attention."
"DCG_VO_treant_protector_arrogant_08"	"Facing me is the last mistake you'll make."
"DCG_VO_treant_protector_arrogant_09"	"Safe in their cities, humans romanticize the woodland. They forget my terror."
"DCG_VO_treant_protector_arrogant_10"	"Ignorance is your cloak; foolishness, your blade. "
"DCG_VO_treant_protector_enigmatic_01"	"By our deeds, this forest shall not fall."
"DCG_VO_treant_protector_enigmatic_02"	"Feel the wind in the high branches, the thunder in the roots below."
"DCG_VO_treant_protector_enigmatic_03"	"The forest calls to her children... her protectors."
"DCG_VO_treant_protector_enigmatic_04"	"There is great power here..."
"DCG_VO_treant_protector_enigmatic_05"	"I bring wisdom of what is to come..."
"DCG_VO_treant_protector_enigmatic_06"	"This is a hallowed place...."
"DCG_VO_treant_protector_enigmatic_07"	"The forest is no place for empires..."
"DCG_VO_treant_protector_enigmatic_08"	"At what cost comes my pilgrimage"
"DCG_VO_treant_protector_enigmatic_09"	"When the glaciers rise and recede again, what will I remember of this place?"
"DCG_VO_treant_protector_enigmatic_10"	"Sometimes even a protector needs someone to watch over them..."
"DCG_VO_treant_protector_death_01"	"<i>¡Aaaaaah!</i>"
"DCG_VO_sven_intro"	"I've given myself to the Vigil Knights. I will train with them. learn their ways.  Become the best... and ultimately: destroy them from within."
"DCG_VO_sven_gods_strength"	"I am not yet strong enough to avenge my father's execution. But in time... I will be."
"DCG_VO_sven_equip_generic_weapon_01"	"I was trained to use this."
"DCG_VO_sven_equip_generic_weapon_02"	"Estoy listo para luchar."
"DCG_VO_sven_equip_generic_weapon_03"	"There's no weapon I can't wield."
"DCG_VO_sven_equip_generic_weapon_04"	"I'm trained in all forms of combat."
"DCG_VO_sven_equip_generic_weapon_05"	"I will defeat our enemies."
"DCG_VO_sven_equip_generic_armor_01"	"I will not fall in battle."
"DCG_VO_sven_equip_generic_armor_02"	"Estoy protegido."
"DCG_VO_sven_equip_generic_armor_03"	"Esto es lo que necesito."
"DCG_VO_sven_equip_generic_armor_04"	"I must be ready for combat."
"DCG_VO_sven_equip_generic_armor_05"	"I will not wade into battle unprepared."
"DCG_VO_sven_equip_generic_accessory_01"	"Esto me será de ayuda."
"DCG_VO_sven_equip_generic_accessory_02"	"Puedo usar esto."
"DCG_VO_sven_equip_generic_accessory_03"	"Gracias."
"DCG_VO_sven_equip_generic_accessory_04"	"The knights of the Vigil are well adorned."
"DCG_VO_sven_equip_generic_accessory_05"	"Te lo agradezco."
"DCG_VO_sven_kill_rival_01"	"You were outmatched."
"DCG_VO_sven_kill_rival_02"	"You couldn't hope to defeat me."
"DCG_VO_sven_kill_rival_03"	"No tenías ninguna posibilidad."
"DCG_VO_sven_kill_rival_04"	"You will fall!"
"DCG_VO_sven_kill_rival_05"	"Luchaste bien."
"DCG_VO_sven_kill_rival_06"	"I give you a noble death."
"DCG_VO_sven_kill_rival_07"	"You were a worthy adversary."
"DCG_VO_sven_kill_rival_08"	"Your time has come."
"DCG_VO_sven_kill_rival_09"	"You made me work for this."
"DCG_VO_sven_kill_rival_10"	"I will remember this battle."
"DCG_VO_sven_use_include_01"	"<i>Rugidos</i>"
"DCG_VO_sven_use_include_02"	"I feel the power flow through me!"
"DCG_VO_sven_use_include_03"	"No one can match my strength!"
"DCG_VO_sven_unique_01"	"I'll cut you all down."
"DCG_VO_sven_unique_02"	"You will fall like wheat before me..."
"DCG_VO_sven_unique_03"	"It looks like my blade will get a workout."
"DCG_VO_sven_unique_04"	"Hello old friend."
"DCG_VO_sven_unique_05"	"I will show you how to properly wield this."
"DCG_VO_sven_unique_06"	"Thank you friend."
"DCG_VO_sven_unique_07"	"The knights of the Vigil should have included this in their training..."
"DCG_VO_sven_unique_08"	"¡Muerte a la Oscuridad!"
"DCG_VO_sven_unique_09"	"I will face all your minions!"
"DCG_VO_sven_unique_10"	"I don't fear you Kanna."
"DCG_VO_sven_unique_11"	"Bring all of your worshippers you want. It will not save you."
"DCG_VO_sven_unique_12"	"It's over Prellex."
"DCG_VO_sven_unique_13"	"Set up all the barracks you want, I will cut your people down."
"DCG_VO_sven_unique_14"	"I'll rid this place of your children."
"DCG_VO_sven_unique_15"	"Your daughters will not grow here."
"DCG_VO_sven_unique_16"	"Sow all the venom you wish, it won't save you."
"DCG_VO_sven_unique_17"	"I'll face the Red Mist head on."
"DCG_VO_sven_unique_18"	"I'll stop these invaders."
"DCG_VO_sven_unique_19"	"I'll quell this rebellion."
"DCG_VO_sven_unique_20"	"These terrorists won't last long."
"DCG_VO_sven_healed_01"	"Aaah."
"DCG_VO_sven_healed_02"	"Gracias."
"DCG_VO_sven_healed_03"	"Gracias."
"DCG_VO_sven_healed_04"	"Back to battle."
"DCG_VO_sven_healed_05"	"Your mercy is appreciated."
"DCG_VO_sven_taunt_generic_01"	"I'm here to protect."
"DCG_VO_sven_taunt_generic_02"	"We will cut a path to their tower!"
"DCG_VO_sven_taunt_generic_03"	"¡Su Torre Ancestral no aguantará mucho tiempo!"
"DCG_VO_sven_taunt_generic_04"	"Give no quarter!"
"DCG_VO_sven_taunt_generic_05"	"Fight with honor!"
"DCG_VO_sven_taunt_generic_06"	"Fight well my friends!"
"DCG_VO_sven_taunt_generic_07"	"We can end this here!"
"DCG_VO_sven_taunt_generic_08"	"Follow me to battle!"
"DCG_VO_sven_taunt_generic_09"	"Victory is nigh!"
"DCG_VO_sven_taunt_generic_10"	"Who would dare stand against us!"
"DCG_VO_sven_potential_kill_01"	"This was always going to be the end for you."
"DCG_VO_sven_potential_kill_02"	"You won't find salvation."
"DCG_VO_sven_potential_kill_03"	"No one can evade my blade."
"DCG_VO_sven_potential_kill_04"	"What chance did you have against a knight of the Vigil."
"DCG_VO_sven_potential_kill_05"	"¡Ja!"
"DCG_VO_sven_potential_save_01"	"Hoy no."
"DCG_VO_sven_potential_save_02"	"I'm more resourceful than you thought."
"DCG_VO_sven_potential_save_03"	"I have learned my lessons well."
"DCG_VO_sven_potential_save_04"	"I was prepared for this."
"DCG_VO_sven_potential_save_05"	"I never panic under pressure."
"DCG_VO_sven_permanent_armor_01"	"I will be the last one standing."
"DCG_VO_sven_permanent_armor_02"	"I will face our enemies head on."
"DCG_VO_sven_permanent_armor_03"	"Let the battle rage, I will not fall."
"DCG_VO_sven_permanent_armor_04"	"My armor won't be pierced."
"DCG_VO_sven_permanent_armor_05"	"Let's see them try to kill me."
"DCG_VO_sven_permanent_attack_01"	"My blade is honed."
"DCG_VO_sven_permanent_attack_02"	"Everyday I train."
"DCG_VO_sven_permanent_attack_03"	"I'm stronger now..."
"DCG_VO_sven_permanent_attack_04"	"My strength is unmatched."
"DCG_VO_sven_permanent_attack_05"	"¡Estoy listo para luchar!"
"DCG_VO_sven_permanent_health_01"	"Soy una superviviente."
"DCG_VO_sven_permanent_health_02"	"I'll go the distance."
"DCG_VO_sven_permanent_health_03"	"I won't fall so easily."
"DCG_VO_sven_permanent_health_04"	"No me expulsarán."
"DCG_VO_sven_permanent_health_05"	"I won't be killed without a fight."
"DCG_VO_sven_cast_spell_01"	"I am trained in all manner of things..."
"DCG_VO_sven_cast_spell_02"	"A knight knows how to adapt."
"DCG_VO_sven_cast_spell_03"	"A knight constantly reevaluates the battlefield."
"DCG_VO_sven_cast_spell_04"	"I know when to ask for help..."
"DCG_VO_sven_cast_spell_05"	"I was trained in many things..."
"DCG_VO_sven_cast_spell_06"	"A Vigil Knights training is....extensive"
"DCG_VO_sven_cast_spell_07"	"Tengo un par de ases bajo la manga..."
"DCG_VO_sven_cast_spell_08"	"Basta de trucos."
"DCG_VO_sven_cast_spell_09"	"Destroy their defenses!"
"DCG_VO_sven_cast_spell_10"	"I'll take care of their support!"
"DCG_VO_sven_cast_spell_11"	"See the starbursts before their very eyes!"
"DCG_VO_sven_cast_spell_12"	"Don't say I never gave you anything"
"DCG_VO_sven_buff_ally_01"	"Aquí tienes, amigo."
"DCG_VO_sven_buff_ally_02"	"Let me show you the ways of the Vigil."
"DCG_VO_sven_buff_ally_03"	"I can make you into a better warrior."
"DCG_VO_sven_buff_ally_04"	"There is much I can show you about combat."
"DCG_VO_sven_buff_ally_05"	"Let me be your teacher."
"DCG_VO_sven_buff_ally_06"	"We will stand together and fight."
"DCG_VO_sven_buff_ally_07"	"If we are to win, we must aid each other."
"DCG_VO_sven_buff_ally_08"	"Only a fool goes into battle alone."
"DCG_VO_sven_buff_ally_09"	"We are allies, you can trust in me"
"DCG_VO_sven_buff_ally_10"	"You are under my protection, friend."
"DCG_VO_sven_debuff_enemy_01"	"I can do this all day."
"DCG_VO_sven_debuff_enemy_02"	"Your technique is lacking."
"DCG_VO_sven_debuff_enemy_03"	"You expose yourself to easily."
"DCG_VO_sven_debuff_enemy_04"	"You were never properly trained how to fight."
"DCG_VO_sven_debuff_enemy_05"	"You won't survive this fight."
"DCG_VO_sven_debuff_enemy_06"	"I'll make this as quick as possible."
"DCG_VO_sven_debuff_enemy_07"	"You're outclassed."
"DCG_VO_sven_debuff_enemy_08"	"There's no way you can survive this battle."
"DCG_VO_sven_debuff_enemy_09"	"You'll fall in time."
"DCG_VO_sven_debuff_enemy_10"	"There's no way you're going to win."
"DCG_VO_sven_single_target_damage_01"	"Face me with courage."
"DCG_VO_sven_single_target_damage_02"	"Let's fight as honorable men."
"DCG_VO_sven_single_target_damage_03"	"Time to find out who's the best."
"DCG_VO_sven_single_target_damage_04"	"Test my skill."
"DCG_VO_sven_single_target_damage_05"	"One of us will fall."
"DCG_VO_sven_single_target_damage_06"	"Déjamelo a mí."
"DCG_VO_sven_single_target_damage_07"	"I'll take you on."
"DCG_VO_sven_single_target_damage_08"	"¡Enfréntate a mí!"
"DCG_VO_sven_single_target_damage_09"	"Show me your mettle."
"DCG_VO_sven_single_target_damage_10"	"No vas a sobrevivir."
"DCG_VO_sven_multi_damage_small_01"	"Leave this lot to me."
"DCG_VO_sven_multi_damage_small_02"	"This is what passes for warriors?"
"DCG_VO_sven_multi_damage_small_03"	"You don't have what it takes to survive..."
"DCG_VO_sven_multi_damage_small_04"	"Your army is ill trained."
"DCG_VO_sven_multi_damage_small_05"	"Your army won't survive."
"DCG_VO_sven_multi_damage_small_06"	"Your forces aren't strong enough to defeat me."
"DCG_VO_sven_multi_damage_small_07"	"I will decimate your army."
"DCG_VO_sven_multi_damage_small_08"	"Let me teach you a thing or two about war."
"DCG_VO_sven_multi_damage_small_09"	"You will learn a bloody lesson."
"DCG_VO_sven_multi_damage_small_10"	"Let me show you what awaits our enemies..."
"DCG_VO_sven_multi_damage_large_01"	"I'll cut a bloody swath..."
"DCG_VO_sven_multi_damage_large_02"	"Puedo enfrentarme a cualquiera!"
"DCG_VO_sven_multi_damage_large_03"	"¡Acabaré con todos ustedes!"
"DCG_VO_sven_multi_damage_large_04"	"I challenge all of you!"
"DCG_VO_sven_multi_damage_large_05"	"The time for talking is done!"
"DCG_VO_sven_multi_damage_large_06"	"Face me if you can!"
"DCG_VO_sven_multi_damage_large_07"	"My blade will run crimson..."
"DCG_VO_sven_multi_damage_large_08"	"I'll kill you all! "
"DCG_VO_sven_multi_damage_large_09"	"Let the battle begin!"
"DCG_VO_sven_multi_damage_large_10"	"I alone will be left standing!"
"DCG_VO_sven_pleased_01"	"Esto va bien."
"DCG_VO_sven_pleased_02"	"How fortuitous..."
"DCG_VO_sven_pleased_03"	"Estupendo..."
"DCG_VO_sven_pleased_04"	"I could not have planned it better."
"DCG_VO_sven_pleased_05"	"This is as it should be."
"DCG_VO_sven_pleased_06"	"¡Ja, ja, ja, ja, ja!"
"DCG_VO_sven_pleased_07"	"How wonderful."
"DCG_VO_sven_pleased_08"	"Well isn't this convenient..."
"DCG_VO_sven_pleased_09"	"We're doing well..."
"DCG_VO_sven_pleased_10"	"Things seem to be going our way..."
"DCG_VO_sven_concerned_01"	"Vaya..."
"DCG_VO_sven_concerned_02"	"Tenemos un problema..."
"DCG_VO_sven_concerned_03"	"We need to reevaluate our options."
