"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"ピアポントとは意見が合わない点も多いけど、フェイスレスヴォイドを怒らせるのは危険だと気づいた彼は賢明だった。私はクラスズリーム協定はあまり好きじゃない。時間魔法は楽しかったからね。でも、世界の時系列がムチャクチャになるよりはましさ。"
"DCG_VO_legion_commander_permanent_health_03"	"いつまで続くか分からない戦いだ…備えておかないと。"
"DCG_VO_legion_commander_permanent_health_04"	"命が尽きるその時まで、戦う。"
"DCG_VO_legion_commander_permanent_health_05"	"この戦場は、私が制する！"
"DCG_VO_legion_commander_cast_spell_01"	"ベラサンノにこれを見せたかった…"
"DCG_VO_legion_commander_cast_spell_02"	"軍団は揺るがぬ！"
"DCG_VO_legion_commander_cast_spell_03"	"私の思い通りだ。"
"DCG_VO_legion_commander_cast_spell_04"	"我が軍団に敵う者などいない！"
"DCG_VO_legion_commander_cast_spell_05"	"さあ！"
"DCG_VO_legion_commander_cast_spell_06"	"今が攻撃の時だ！"
"DCG_VO_legion_commander_cast_spell_07"	"軍団の怒りを知れ！"
"DCG_VO_legion_commander_cast_spell_08"	"何が来ても、対抗できる…"
"DCG_VO_legion_commander_cast_spell_09"	"私たちはもう止められない！"
"DCG_VO_legion_commander_cast_spell_10"	"準備をしなくては…"
"DCG_VO_legion_commander_death_01"	"<i>叫び声</i>"
"DCG_VO_dark_seer_intro"	"ストーンホールへ歩を進めるレッドミスト。それに対し、ローズリーフで奇襲を狙う青銅軍団。そんな青銅軍団の占領に反乱を起こしたヴールシティーの住人。3つの勢力が、1つの戦場に集まる。だがどの軍にも真の軍師はいない。戦術眼のない偽者たちを、私が倒してみせよう。そうして私の才気を世に示すのだ。"
"DCG_VO_dark_seer_ion_shell_intro"	"ならず者はただ剣を振りまわすのみ… 先の考えなどない… そんな予測がつく行動は、簡単に逆手に取ることができる。"
"DCG_VO_dark_seer_foresight"	"オラクルは起こりうるあらゆる未来を見ることができるという。それが本当なら、強力な味方…あるいは少なくとも、腕試しの格好の相手にはなるだろう。"
"DCG_VO_dark_seer_use_ability_01"	"サージ！"
"DCG_VO_dark_seer_use_ability_02"	"位置につけ！"
"DCG_VO_dark_seer_use_ability_03"	"敵には想定外だろう。"
"DCG_VO_dark_seer_use_ability_04"	"俺の才気にひれ伏せ！"
"DCG_VO_dark_seer_use_ability_05"	"戦場の流れは私が決める。"
"DCG_VO_dark_seer_equip_generic_weapon_01"	"使いこなしてみせよう。"
"DCG_VO_dark_seer_equip_generic_weapon_02"	"敵は滅びるだろう。"
"DCG_VO_dark_seer_equip_generic_weapon_03"	"いつでも戦う準備はできている。"
"DCG_VO_dark_seer_equip_generic_weapon_04"	"敵はすぐに敗北する。"
"DCG_VO_dark_seer_equip_generic_weapon_05"	"ここは私の戦場だ。"
"DCG_VO_dark_seer_equip_generic_armor_01"	"軍師たる者、守りは欠かせない。"
"DCG_VO_dark_seer_equip_generic_armor_02"	"備えは万全。"
"DCG_VO_dark_seer_equip_generic_armor_03"	"この戦い、生き延びてみせる。"
"DCG_VO_dark_seer_equip_generic_armor_04"	"素晴らしい。"
"DCG_VO_dark_seer_equip_generic_armor_05"	"計画通りだ。"
"DCG_VO_dark_seer_equip_generic_accessory_01"	"これが必要だったんだ。"
"DCG_VO_dark_seer_equip_generic_accessory_02"	"賢く使おう。"
"DCG_VO_dark_seer_equip_generic_accessory_03"	"当分退却の必要はなさそうだ。"
"DCG_VO_dark_seer_equip_generic_accessory_04"	"天才にふさわしい品だ。"
"DCG_VO_dark_seer_equip_generic_accessory_05"	"何が来ても大丈夫。"
"DCG_VO_dark_seer_kill_rival_01"	"お前は死ぬ。"
"DCG_VO_dark_seer_kill_rival_02"	"完全に計画通りだ。"
"DCG_VO_dark_seer_kill_rival_03"	"お前に勝ち目はなかった。"
"DCG_VO_dark_seer_kill_rival_04"	"このレーンは私のものだ。"
"DCG_VO_dark_seer_kill_rival_05"	"私に楯突けば、滅びるのみ。"
"DCG_VO_dark_seer_kill_rival_06"	"勝敗は戦う前に決まっていた。"
"DCG_VO_dark_seer_kill_rival_07"	"私の神がかった采配に敵う者などいない。"
"DCG_VO_dark_seer_kill_rival_08"	"そなたとは格が違うのだ。"
"DCG_VO_dark_seer_kill_rival_09"	"苦しませずに死なせてやろう。"
"DCG_VO_dark_seer_kill_rival_10"	"自ら手を下すこともできるぞ…"
"DCG_VO_dark_seer_use_include_01"	"我らを襲う思い上がった輩は、痛手を負うだろう。"
"DCG_VO_dark_seer_use_include_02"	"イオンシェル！"
"DCG_VO_dark_seer_use_include_03"	"私を攻撃してみろ！"
"DCG_VO_dark_seer_unique_01"	"その貧弱な精神でストーンホールを抑えられると思ったか？"
"DCG_VO_dark_seer_unique_02"	"ソーラよ、そなたは野蛮人にすぎぬ。"
"DCG_VO_dark_seer_unique_03"	"そなたらの反乱は失敗に終わる。"
"DCG_VO_dark_seer_unique_04"	"リックス、そなたの戦いには情熱はあれど、知性が欠けておる。"
"DCG_VO_dark_seer_unique_05"	"そなたの戦いは不毛だ、ドレスディン。"
"DCG_VO_dark_seer_unique_06"	"青銅軍団の指揮官に適任なのは私の方であろう。"
"DCG_VO_dark_seer_unique_07"	"その程度で闘士気取りか？"
"DCG_VO_dark_seer_unique_08"	"そなたは勝利の筋書き以前に、文字すら書けないのでは、アックス？"
"DCG_VO_dark_seer_unique_09"	"そなたの死は高くつくぞ。"
"DCG_VO_dark_seer_unique_10"	"リックス、私の命令に従えば、この戦いに勝てよう。"
"DCG_VO_dark_seer_unique_11"	"敵は慌てふためくであろう。"
"DCG_VO_dark_seer_unique_12"	"本気を出すまでもない…"
"DCG_VO_dark_seer_unique_13"	"私に助けを求めるとは賢明な。"
"DCG_VO_dark_seer_unique_14"	"勝利をもたらしてしんぜよう。"
"DCG_VO_dark_seer_unique_15"	"そなたに楯突く者に死を。"
"DCG_VO_dark_seer_unique_16"	"そなたの力は増す一方。"
"DCG_VO_dark_seer_unique_17"	"マジ―、そなたを誰もが恐れる存在にしてしんぜよう。"
"DCG_VO_dark_seer_unique_18"	"誰もそなたを襲えまい。"
"DCG_VO_dark_seer_unique_19"	"その鎧を活かす戦術を見せてしんぜよう。"
"DCG_VO_dark_seer_unique_20"	"敵は攻撃をしかける度に、後悔することになるであろう。"
"DCG_VO_dark_seer_healed_01"	"ああ…"
"DCG_VO_dark_seer_healed_02"	"賢明な判断だ。"
"DCG_VO_dark_seer_healed_03"	"賢い投資だ。"
"DCG_VO_dark_seer_healed_04"	"気分がよくなった"
"DCG_VO_dark_seer_healed_05"	"戦う準備は整った。"
"DCG_VO_dark_seer_taunt_generic_01"	"勝利は確定しておる。"
"DCG_VO_dark_seer_taunt_generic_02"	"我が比類なき策略を見よ。"
"DCG_VO_dark_seer_taunt_generic_03"	"勝利が近い。"
"DCG_VO_dark_seer_taunt_generic_04"	"勝利へ導いてしんぜよう。"
"DCG_VO_dark_seer_taunt_generic_05"	"私の作戦に従えば、敵に為す術はなかろう。"
"DCG_VO_dark_seer_taunt_generic_06"	"私は数百年に一人の戦略家だ。"
"DCG_VO_dark_seer_taunt_generic_07"	"我らに並ぶ軍勢はない。"
"DCG_VO_dark_seer_taunt_generic_08"	"この戦い、我らが勝利する。"
"DCG_VO_dark_seer_taunt_generic_09"	"あらゆる対策を練っておいた。"
"DCG_VO_dark_seer_taunt_generic_10"	"我らが勝つ。"
"DCG_VO_dark_seer_potential_kill_01"	"知恵比べでは負けぬぞ。"
"DCG_VO_dark_seer_potential_kill_02"	"私からは逃れられん。"
"DCG_VO_dark_seer_potential_kill_03"	"長らくそなたの死を計画してきた。"
"DCG_VO_dark_seer_potential_kill_04"	"私の策略にはまったな。"
"DCG_VO_dark_seer_potential_kill_05"	"知略で私に勝てる者はいない。"
"DCG_VO_dark_seer_potential_save_01"	"あらゆる事態に備えてある。"
"DCG_VO_dark_seer_potential_save_02"	"私は常に先を考える。"
"DCG_VO_dark_seer_potential_save_03"	"そんなことは対策済みだ。"
"DCG_VO_dark_seer_potential_save_04"	"その貧弱な頭脳で私を策にはめるなど、無理な話だ。"
"DCG_VO_dark_seer_potential_save_05"	"つまらぬ真似を。"
"DCG_VO_dark_seer_permanent_armor_01"	"これなら私を傷つけられまい。"
"DCG_VO_dark_seer_permanent_armor_02"	"命は守らんとな。"
"DCG_VO_dark_seer_permanent_armor_03"	"何が来ようと大丈夫だ。"
"DCG_VO_dark_seer_permanent_armor_04"	"敵に狙われようと、備えは万全。"
"DCG_VO_dark_seer_permanent_armor_05"	"すべて計画通りだ。"
"DCG_VO_dark_seer_permanent_attack_01"	"私にさらなる力が宿る。"
"DCG_VO_dark_seer_permanent_attack_02"	"私の知略もさらに鮮やかに…　"
"DCG_VO_dark_seer_permanent_attack_03"	"さらなる殺傷力を得たぞ。"
"DCG_VO_dark_seer_permanent_attack_04"	"敵の死は近い。"
"DCG_VO_dark_seer_permanent_attack_05"	"敵は常に私を見くびる。"
"DCG_VO_dark_seer_permanent_health_01"	"まだまだ頑丈になる。"
"DCG_VO_dark_seer_permanent_health_02"	"日々強靭になっている。"
"DCG_VO_dark_seer_permanent_health_03"	"死神も私を見つけられまい。"
"DCG_VO_dark_seer_permanent_health_04"	"長期戦にも備えておこう。"
"DCG_VO_dark_seer_permanent_health_05"	"精気がみなぎる。"
"DCG_VO_dark_seer_cast_spell_01"	"あらゆる可能性が考慮済みだ。"
"DCG_VO_dark_seer_cast_spell_02"	"これは奴らにとって想定外だろう。"
"DCG_VO_dark_seer_cast_spell_03"	"奴ら、慌てふためくぞ…"
"DCG_VO_dark_seer_cast_spell_04"	"奴らにこれの対策があるかな！"
"DCG_VO_dark_seer_cast_spell_05"	"我が力を思い知るがよい！"
"DCG_VO_dark_seer_cast_spell_06"	"見よ！"
"DCG_VO_dark_seer_cast_spell_07"	"私に並ぶ者はいない！"
"DCG_VO_dark_seer_cast_spell_08"	"この戦場は私が支配する。"
"DCG_VO_dark_seer_cast_spell_09"	"畏怖せよ！"
"DCG_VO_dark_seer_cast_spell_10"	"すべては私の想定内！"
"DCG_VO_dark_seer_death_01"	"<i>叫び声</i>"
"DCG_VO_magnus_intro"	"人間の征服欲は、よく知っている。人を商品として見るような奴らめ。だから俺はヴールが支配されているのを黙って見ていられない。俺の部族は、もう助からんが… 彼らはまだ救えるかもしれない。"
"DCG_VO_magnus_bellow_intro"	"自分より強くて危険な奴は必ずいる、それが自然の掟だ。その掟を思い出せてやるのだ。"
"DCG_VO_magnus_empower_intro"	"部族の力が、俺の中に息づいている… この力で、仲間を狩る奴らを探し出す。"
"DCG_VO_magnus_protect_the_weak_intro"	"イレクサは、自分が将来どれほど大事な役を果たすのか分かっていない。何としても守り通さねば。"
"DCG_VO_magnus_equip_generic_weapon_01"	"いつでも戦える。"
"DCG_VO_magnus_equip_generic_weapon_02"	"おいらの力となりそうだ。"
"DCG_VO_magnus_equip_generic_weapon_03"	"これは役に立つ。"
"DCG_VO_magnus_equip_generic_weapon_04"	"使えそうだ。"
"DCG_VO_magnus_equip_generic_weapon_05"	"敵を撲滅する。"
"DCG_VO_magnus_equip_generic_armor_01"	"こいつは、ハンター泣かせだな。"
"DCG_VO_magnus_equip_generic_armor_02"	"死んでは仲間の役に立てんからな。"
"DCG_VO_magnus_equip_generic_armor_03"	"自分を守ることも大切。"
"DCG_VO_magnus_equip_generic_armor_04"	"生き延びるためには必要だな。"
"DCG_VO_magnus_equip_generic_armor_05"	"俺の体に合うとは…"
"DCG_VO_magnus_equip_generic_accessory_01"	"これは役に立ちそうだな。"
"DCG_VO_magnus_equip_generic_accessory_02"	"助けは拒むものではない。"
"DCG_VO_magnus_equip_generic_accessory_03"	"これが欲しかったの。"
"DCG_VO_magnus_equip_generic_accessory_04"	"命をつなげられそうだ。"
"DCG_VO_magnus_equip_generic_accessory_05"	"敵に俺が殺せるわけがない。"
"DCG_VO_magnus_kill_rival_01"	"お前に勝ち目はない！"
"DCG_VO_magnus_kill_rival_02"	"今日は俺の日だ。"
"DCG_VO_magnus_kill_rival_03"	"このマグナス様に刃向かうものなどいない！"
"DCG_VO_magnus_kill_rival_04"	"俺に並ぶ戦士はいない！"
"DCG_VO_magnus_kill_rival_05"	"邪魔者は踏みつぶす！"
"DCG_VO_magnus_kill_rival_06"	"お前を待つのは勝利ではない… 死だ！"
"DCG_VO_magnus_kill_rival_07"	"偉大なるマグナス様を止められるとでも？"
"DCG_VO_magnus_kill_rival_08"	"今のうちに逃げろ。"
"DCG_VO_magnus_kill_rival_09"	"お前はもう長くないな。"
"DCG_VO_magnus_kill_rival_10"	"お前はもう死んでいる。"
"DCG_VO_magnus_use_include_01"	"野生の力だ！"
"DCG_VO_magnus_use_include_02"	"これが俺の部族の力だ。"
"DCG_VO_magnus_use_include_03"	"<i>咆哮</i>"
"DCG_VO_magnus_unique_01"	"敵陣を切り裂いて行け、ウルサ！"
"DCG_VO_magnus_unique_02"	"奴らの鎧を引き裂け！"
"DCG_VO_magnus_unique_03"	"敵軍をズタズタにしろ！"
"DCG_VO_magnus_unique_04"	"道を切り拓け、スヴェン！"
"DCG_VO_magnus_unique_05"	"もっと強くなれ、スヴェン！"
"DCG_VO_magnus_unique_06"	"ローズリーフの住人を守るのだ。"
"DCG_VO_magnus_unique_07"	"ヴールには俺らの助けが必要なんだ、トレアント。"
"DCG_VO_magnus_unique_08"	"友よ、共に戦えて嬉しいぞ。"
"DCG_VO_magnus_unique_09"	"お前は正義だ、リックス。"
"DCG_VO_magnus_unique_10"	"共に戦えて嬉しいぞ、リックス。"
"DCG_VO_magnus_unique_11"	"リックス、お前の決断は正しかった。"
"DCG_VO_magnus_unique_12"	"青銅軍団の罪は深い。"
"DCG_VO_magnus_unique_13"	"ここを立ち去れ、トレスディン！"
"DCG_VO_magnus_unique_14"	"歪んでいく青銅軍団の姿が見えないのか、トレスディン？"
"DCG_VO_magnus_unique_15"	"俺は反乱軍に力を貸す。"
"DCG_VO_magnus_unique_16"	"お前の一族のために、俺も戦おう。"
"DCG_VO_magnus_unique_17"	"お前を敵から守ってやる。"
"DCG_VO_magnus_unique_18"	"ここはオグロディの来る場所ではない。"
"DCG_VO_magnus_unique_19"	"俺は蛮族など恐れない。"
"DCG_VO_magnus_unique_20"	"農民をいたぶるのが得意な軍団よ、戦士が相手ならどうだ？"
"DCG_VO_magnus_healed_01"	"ああ…"
"DCG_VO_magnus_healed_02"	"ありがとう。"
"DCG_VO_magnus_healed_03"	"感謝します。"
"DCG_VO_magnus_healed_04"	"いつでも戦いを始められるぞ。"
"DCG_VO_magnus_healed_05"	"もう休息は十分だ。"
"DCG_VO_magnus_taunt_generic_01"	"敵を粉砕する！"
"DCG_VO_magnus_taunt_generic_02"	"突き倒してやる！"
"DCG_VO_magnus_taunt_generic_03"	"共に戦おう！"
"DCG_VO_magnus_taunt_generic_04"	"聞け！俺の蹄の轟きを！"
"DCG_VO_magnus_taunt_generic_05"	"攻撃だ！"
"DCG_VO_magnus_taunt_generic_06"	"奴らをぶっ潰せ！"
"DCG_VO_magnus_taunt_generic_07"	"奴らを追いたてろ！"
"DCG_VO_magnus_taunt_generic_08"	"今こそ輝く時だ！"
"DCG_VO_magnus_taunt_generic_09"	"今だ、敵を討て！"
"DCG_VO_magnus_taunt_generic_10"	"俺が皆を勝利に導く！"
"DCG_VO_magnus_potential_kill_01"	"俺は勝つんだ。"
"DCG_VO_magnus_potential_kill_02"	"私の目から隠れることはできないわよ。"
"DCG_VO_magnus_potential_kill_03"	"お前の命は残りわずかだ。"
"DCG_VO_magnus_potential_kill_04"	"お前など敵ではない。"
"DCG_VO_magnus_potential_kill_05"	"俺に敵うと思うか？"
"DCG_VO_magnus_potential_save_01"	"私はしぶといぞ。"
"DCG_VO_magnus_potential_save_02"	"お前に俺は殺せん。"
"DCG_VO_magnus_potential_save_03"	"このおいらを仕留められると思った？"
"DCG_VO_magnus_potential_save_04"	"生き延びてみせる。"
"DCG_VO_magnus_potential_save_05"	"ハハッ！"
"DCG_VO_magnus_permanent_armor_01"	"打たれ強くなった。"
"DCG_VO_magnus_permanent_armor_02"	"鋼鉄の意志に、鋼鉄の皮だ。"
"DCG_VO_magnus_permanent_armor_03"	"この角が私を守っているのだ。"
"DCG_VO_magnus_permanent_armor_04"	"私の意思は鋼鉄。"
"DCG_VO_magnus_permanent_armor_05"	"部族の力を感じる。"
"DCG_VO_magnus_permanent_attack_01"	"力が増した。"
"DCG_VO_magnus_permanent_attack_02"	"俺には誰も歯向かえない。"
"DCG_VO_magnus_permanent_attack_03"	"もっと手ごたえのある奴はおらんのか。"
"DCG_VO_magnus_permanent_attack_04"	"この蹄で、敵を踏み潰す。"
"DCG_VO_magnus_permanent_attack_05"	"敵を粉々にしてやる。"
"DCG_VO_magnus_permanent_health_01"	"長旅に備えないとな。"
"DCG_VO_magnus_permanent_health_02"	"仲間の仇を取るため、俺は生き延びる。"
"DCG_VO_magnus_permanent_health_03"	"ハンターに角をやってたまるか。"
"DCG_VO_magnus_permanent_health_04"	"簡単にくたばるものか。"
"DCG_VO_magnus_permanent_health_05"	"何としても生き延びる。"
"DCG_VO_magnus_cast_spell_01"	"これが俺の仲間の力だ！"
"DCG_VO_magnus_cast_spell_02"	"俺の仲間の魔法は強い！"
"DCG_VO_magnus_cast_spell_03"	"皆を守るのが俺の務め。"
"DCG_VO_magnus_cast_spell_04"	"俺たちは大丈夫だ。"
"DCG_VO_magnus_cast_spell_05"	"笑う"
"DCG_VO_magnus_cast_spell_06"	"ちゃんとついてこいよ。"
"DCG_VO_magnus_cast_spell_07"	"おいらに並ぶ者などいないぞ。"
"DCG_VO_magnus_cast_spell_08"	"戦いの流れを変えるぞ。"
"DCG_VO_magnus_cast_spell_09"	"望みを捨てるな。"
"DCG_VO_magnus_cast_spell_10"	"まだ終わっちゃいない。"
"DCG_VO_magnus_death_01"	"<i>叫び声</i>"
"DCG_VO_zeus_intro"	"人間のすることに興味はない。レッドミストと青銅軍団が戦争をしようが、私に関係はない。ヴールの悲哀を見ても、我が血は騒がぬ。だが一つだけ放っておけぬことがある。あのペテン師のストームスピリットが、我が雷光を自分のものだと言っていることだ… ゆえにローズリーフへ向かう。最高の雷神は誰かを証明するために。"
"DCG_VO_zeus_thundergods_wrath_intro"	"私が怒りを解き放つと、その光景は美しくも恐ろしい。"
"DCG_VO_zeus_lightning_strike_intro"	"ありがたく思うがよい。私が本当に怒っていたら、これよりはるかに… 面白いことになっておったろう。"
"DCG_VO_zeus_bolt_of_damocles_intro"	"私の現身の姿を見て、力が衰えたと誤解する輩がおるのでな。時折世に示してやるのだ。都市を吹き飛ばすなぞ、やり過ぎだと妻は言うだろう。まぁ、そうだろう。だが、私は昔から派手な演出が大好きでな。"
"DCG_VO_zeus_equip_generic_weapon_01"	"神にふさわしい品だ。"
"DCG_VO_zeus_equip_generic_weapon_02"	"完璧ね。"
"DCG_VO_zeus_equip_generic_weapon_03"	"こいつは便利だ。"
"DCG_VO_zeus_equip_generic_weapon_04"	"こいつを探していたんだ。"
"DCG_VO_zeus_equip_generic_weapon_05"	"これは使えそうだ…"
"DCG_VO_zeus_equip_generic_armor_01"	"この生身の体は、守らねばな。"
"DCG_VO_zeus_equip_generic_armor_02"	"誰もこのゼウスを傷つけられまい。"
"DCG_VO_zeus_equip_generic_armor_03"	"これでそなたらの攻撃は効くまい。"
"DCG_VO_zeus_equip_generic_armor_04"	"戦いの準備はできている。"
"DCG_VO_zeus_equip_generic_armor_05"	"これは素晴らしい。"
"DCG_VO_zeus_equip_generic_accessory_01"	"この小物、ちょうどいい。"
"DCG_VO_zeus_equip_generic_accessory_02"	"人間は面白いものを作りおる。"
"DCG_VO_zeus_equip_generic_accessory_03"	"使いこなしてみせよう。"
"DCG_VO_zeus_equip_generic_accessory_04"	"神々への貢物か。"
"DCG_VO_zeus_equip_generic_accessory_05"	"この捧げ物、受け取ってしんぜよう。"
"DCG_VO_zeus_kill_rival_01"	"我が力の前にひれ伏せ。"
"DCG_VO_zeus_kill_rival_02"	"ゼウスの前にひざまずくのだ。"
"DCG_VO_zeus_kill_rival_03"	"下賤な者め。"
"DCG_VO_zeus_kill_rival_04"	"ハハハ."
"DCG_VO_zeus_kill_rival_05"	"鉄槌を下すのは愉快だのう。"
"DCG_VO_zeus_kill_rival_06"	"楽勝だね。"
"DCG_VO_zeus_kill_rival_07"	"まだ何もしておらぬぞ。"
"DCG_VO_zeus_kill_rival_08"	"私に立ち向かえると思ったのか？"
"DCG_VO_zeus_kill_rival_09"	"このゼウスに手をあげるとはな。"
"DCG_VO_zeus_kill_rival_10"	"定命とはもろいものだ…"
"DCG_VO_zeus_use_include_01"	"俺の怒りを受けろ！"
"DCG_VO_zeus_use_include_02"	"見よ、ゼウスの力を！"
"DCG_VO_zeus_use_include_03"	"天の力から逃れることはできん！"
"DCG_VO_zeus_unique_01"	"相手が誰だか分かっていないようだな。"
"DCG_VO_zeus_unique_02"	"神を試すでない。"
"DCG_VO_zeus_unique_03"	"雷、それは私が司るものだ！"
"DCG_VO_zeus_unique_04"	"貴様は神々を怒らせた！"
"DCG_VO_zeus_unique_05"	"畏怖せよ！"
"DCG_VO_zeus_unique_06"	"後には瓦礫のみが残るであろう！"
"DCG_VO_zeus_unique_07"	"乙女よ、私と一緒に偉業を成そう。"
"DCG_VO_zeus_unique_08"	"乙女よ、私の手本を見よ。"
"DCG_VO_zeus_unique_09"	"ライライ、そなたと組むのは楽しいのう…"
"DCG_VO_zeus_unique_10"	"神を殺せると思うのか？"
"DCG_VO_zeus_unique_11"	"暗殺者など恐れない。"
"DCG_VO_zeus_unique_12"	"悲しいな、ブリストルバック… お前とは楽しい飲み仲間でいたかったが。"
"DCG_VO_zeus_unique_13"	"月の女神に祈っても、私には祈らないとは。面白い。"
"DCG_VO_zeus_unique_14"	"セレメネとやらに会うのが楽しみだ。"
"DCG_VO_zeus_unique_15"	"ただの荒くれ者が神に敵うとでも？"
"DCG_VO_zeus_unique_16"	"アックスよ、お前の鎧は無意味だ。"
"DCG_VO_zeus_unique_17"	"大した軍勢だな、ソーラ…だがその程度じゃ足りん。"
"DCG_VO_zeus_unique_18"	"トレスディンよ、お前の鎧は無意味だ。"
"DCG_VO_zeus_unique_19"	"青銅軍団は滅びる！"
"DCG_VO_zeus_unique_20"	"神に対抗しようと、手を組む二人か…無邪気な姿よのう。"
"DCG_VO_zeus_healed_01"	"ああ…"
"DCG_VO_zeus_healed_02"	"感謝する。"
"DCG_VO_zeus_healed_03"	"ありがとう。"
"DCG_VO_zeus_healed_04"	"賢明な選択だ。"
"DCG_VO_zeus_healed_05"	"気分がよくなった。"
"DCG_VO_zeus_taunt_generic_01"	"終わりは近いぞ！"
"DCG_VO_zeus_taunt_generic_02"	"今がチャンスだ！"
"DCG_VO_zeus_taunt_generic_03"	"敵を打ち砕け！"
"DCG_VO_zeus_taunt_generic_04"	"神々に栄光をもたらすのだ！"
"DCG_VO_zeus_taunt_generic_05"	"敵を打ち倒すのだ！"
"DCG_VO_zeus_taunt_generic_06"	"エンシェントを壊せ！"
"DCG_VO_zeus_taunt_generic_07"	"神々を怒らせた報いを受けるがいい。"
"DCG_VO_zeus_taunt_generic_08"	"すべては間もなく終わるであろう。"
"DCG_VO_zeus_taunt_generic_09"	"このゼウスに挑むとは。人生最後の過ちとなるだろう。"
"DCG_VO_zeus_taunt_generic_10"	"もう、勝利も同然だ。"
"DCG_VO_zeus_potential_kill_01"	"私から逃れることはできないわ！"
"DCG_VO_zeus_potential_kill_02"	"このゼウスからは隠れられん。"
"DCG_VO_zeus_potential_kill_03"	"私の意志は絶対だ。"
"DCG_VO_zeus_potential_kill_04"	"死せよ、定命者！"
"DCG_VO_zeus_potential_kill_05"	"私の気を引きたかったか？願いがかなったな…"
"DCG_VO_zeus_potential_save_01"	"まさか勝てると思っておるのか？"
"DCG_VO_zeus_potential_save_02"	"そう簡単にはいかん…"
"DCG_VO_zeus_potential_save_03"	"その程度ではくたばらん…"
"DCG_VO_zeus_potential_save_04"	"私を殺したつもりか？"
"DCG_VO_zeus_potential_save_05"	"ダメだ、ダメだ、ダメだ…"
"DCG_VO_zeus_permanent_armor_01"	"いいだろう。"
"DCG_VO_zeus_permanent_armor_02"	"生身の体はつくづく不便よのう。"
"DCG_VO_zeus_permanent_armor_03"	"遊びは終いだ。"
"DCG_VO_zeus_permanent_armor_04"	"定命者め、今私を殺せるか？"
"DCG_VO_zeus_permanent_armor_05"	"我が肉体は鋼鉄、我が声は豪雷だ。"
"DCG_VO_zeus_permanent_attack_01"	"我が力が増大する…"
"DCG_VO_zeus_permanent_attack_02"	"ゼウスの力を見せてくれる。"
"DCG_VO_zeus_permanent_attack_03"	"力が強まる…"
"DCG_VO_zeus_permanent_attack_04"	"私の中に豪雷が沸き起こる。"
"DCG_VO_zeus_permanent_attack_05"	"敵は我が力を思い知るだろう。"
"DCG_VO_zeus_permanent_health_01"	"この戦場を離れるものか。"
"DCG_VO_zeus_permanent_health_02"	"決意を固める必要がある。"
"DCG_VO_zeus_permanent_health_03"	"勝つまで戦うことはやめない…"
"DCG_VO_zeus_permanent_health_04"	"嵐になるぞ。"
"DCG_VO_zeus_permanent_health_05"	"戦う準備は整った。"
"DCG_VO_zeus_cast_spell_01"	"定命者どもめ、私の力を見よ！"
"DCG_VO_zeus_cast_spell_02"	"そう！"
"DCG_VO_zeus_cast_spell_03"	"私の力は絶対だ！"
"DCG_VO_zeus_cast_spell_04"	"神々の力は絶大だ。"
"DCG_VO_zeus_cast_spell_05"	"私に並ぶ者はいない！"
"DCG_VO_zeus_cast_spell_06"	"私は天界の王だ！"
"DCG_VO_zeus_cast_spell_07"	"俺にできないことはない…"
"DCG_VO_zeus_cast_spell_08"	"驚きを隠さずともよい、定命者たちよ…"
"DCG_VO_zeus_cast_spell_09"	"神の技を見よ…"
"DCG_VO_zeus_cast_spell_10"	"お遊びは終わりだ。"
"DCG_VO_zeus_death_01"	"<i>screams</i>"
"DCG_VO_zeus_buff_ally_01"	"我は情け深き神だ。"
"DCG_VO_zeus_buff_ally_02"	"私の恵みを分けてやろう…"
"DCG_VO_zeus_buff_ally_03"	"ほうら。ゼウスは優しい神だろう？"
"DCG_VO_zeus_buff_ally_04"	"望むなら、私を崇めてもよいぞ。"
"DCG_VO_zeus_buff_ally_05"	"礼なら後でいい。"
"DCG_VO_zeus_buff_ally_06"	"いつでも入信して構わぬぞ。"
"DCG_VO_zeus_buff_ally_07"	"覚えておけ、ゼウスの恵みを受けた日のことを…"
"DCG_VO_zeus_buff_ally_08"	"私は面倒見がいいのだ…"
"DCG_VO_zeus_buff_ally_09"	"私を崇めるといいことがあるだろう？"
"DCG_VO_zeus_buff_ally_10"	"遠慮せず受け取れ。"
"DCG_VO_zeus_debuff_enemy_01"	"我が力に慄くがよい。"
"DCG_VO_zeus_debuff_enemy_02"	"神の前ではお前など無に等しい。"
"DCG_VO_zeus_debuff_enemy_03"	"お前ごときが私を倒せるか？"
"DCG_VO_zeus_debuff_enemy_04"	"お前などいつでも消せる。"
"DCG_VO_zeus_debuff_enemy_05"	"私に歯向かう気か？"
"DCG_VO_zeus_debuff_enemy_06"	"私に楯突くのは愚の極み。"
"DCG_VO_zeus_debuff_enemy_07"	"お前の高慢の代償だ。"
"DCG_VO_zeus_debuff_enemy_08"	"報いを受けるがいい。"
"DCG_VO_zeus_debuff_enemy_09"	"楽しませてもらうぞ…"
"DCG_VO_zeus_debuff_enemy_10"	"さあ、もがいてみせろ。"
"DCG_VO_zeus_single_target_damage_01"	"消え失せよ！"
"DCG_VO_zeus_single_target_damage_02"	"ケッ！"
"DCG_VO_zeus_single_target_damage_03"	"そなたに本気を出すまでもない…"
"DCG_VO_zeus_single_target_damage_04"	"私は雷を司る者だ！"
